Country,Code,LPI_Score,Customs,Infrastructure,International_Shipments,Logistics_Competence,Tracking_Tracing,Timeliness,Year
Singapore,SGP,4.1903357648355515,3.89744,4.26957,4.0354,4.21495,4.24771,4.52941,2007
Netherlands,NLD,4.177695148811235,3.99225,4.29032,4.04878,4.25,4.13636,4.38235,2007
Germany,DEU,4.0986952364612765,3.88279,4.19133,3.90984,4.20728,4.11864,4.32727,2007
Sweden,SWE,4.0753834485626985,3.84615,4.11321,3.89796,4.06122,4.15217,4.43182,2007
Austria,AUT,4.062573642838235,3.83333,4.06061,3.96667,4.13333,3.96552,4.44444,2007
Japan,JPN,4.0235540985084635,3.78648,4.10638,3.76557,4.11985,4.07605,4.34454,2007
Switzerland,CHE,4.016196383346112,3.84848,4.13333,3.66667,4.0,4.03571,4.48,2007
"Hong Kong, China",HKG,4.003520734462537,3.84302,4.05952,3.78205,3.99346,4.06122,4.33077,2007
United Kingdom,GBR,3.993361748422112,3.739,4.04938,3.85209,4.01954,4.1,4.24815,2007
Canada,CAN,3.921925946374333,3.81818,3.94898,3.77895,3.85393,3.97778,4.18824,2007
Ireland,IRL,3.913845033504925,3.81818,3.71875,3.75862,3.93103,3.96154,4.32,2007
Belgium,BEL,3.8937636011172225,3.61261,4.0,3.65094,3.94949,3.95918,4.25301,2007
Denmark,DNK,3.8590460375901214,3.97143,3.82353,3.66667,3.83333,3.75862,4.11111,2007
United States,USA,3.8436715006807294,3.51919,4.07113,3.5817,3.84529,4.0092,4.11443,2007
Finland,FIN,3.8158038116429807,3.68421,3.80952,3.3,3.85,4.16667,4.17647,2007
Norway,NOR,3.8096719749821935,3.75758,3.82143,3.62069,3.77778,3.66667,4.24,2007
Australia,AUS,3.790339268121476,3.58333,3.64706,3.71875,3.75758,3.96875,4.1,2007
France,FRA,3.761884167652872,3.51079,3.82353,3.62963,3.75969,3.87097,4.02459,2007
New Zealand,NZL,3.7481618781523207,3.56522,3.6087,3.77273,3.81818,3.68182,4.04762,2007
United Arab Emirates,ARE,3.727580752268191,3.51613,3.80357,3.67857,3.66667,3.60784,4.12,2007
"Taiwan, China",TWN,3.640742441338122,3.25,3.62222,3.65217,3.57778,3.60465,4.175,2007
Italy,ITA,3.5751432765866644,3.1871,3.51948,3.56738,3.62857,3.65693,3.92969,2007
Luxemburg,LUX,3.5368727293564297,3.66667,3.85714,3.0,3.22222,3.55556,4.0,2007
South Africa,ZAF,3.5335888740527293,3.22222,3.42424,3.55556,3.54286,3.70588,3.78125,2007
South Korea,KOR,3.5200737944096647,3.22388,3.44444,3.44262,3.62712,3.55932,3.85714,2007
Spain,ESP,3.5189092913049462,3.16667,3.51064,3.45,3.55,3.625,3.85714,2007
Malaysia,MYS,3.4802335578265207,3.35556,3.32558,3.36364,3.40476,3.51163,3.94737,2007
Portugal,PRT,3.380606895403628,3.24,3.16,3.22727,3.19048,3.44444,4.05882,2007
Greece,GRC,3.357951769936769,3.05882,3.05,3.11111,3.33333,3.52941,4.125,2007
China,CHN,3.321935003318956,2.99296,3.20285,3.31273,3.4,3.37453,3.67729,2007
Thailand,THA,3.311444155619491,3.02632,3.16216,3.24324,3.30556,3.25,3.91176,2007
Chile,CHL,3.250369661163679,3.32075,3.0566,3.21154,3.1875,3.17021,3.54762,2007
Israel,ISR,3.2058043337412125,2.73333,3.0,3.26667,3.23077,3.46154,3.58333,2007
Turkey,TUR,3.1545577783844405,3.0,2.9375,3.07143,3.28571,3.26667,3.38462,2007
Hungary,HUN,3.154173774795338,3.0,3.11765,3.06667,3.07143,3.0,3.69231,2007
Bahrain,BHR,3.1522651628970246,3.4,3.4,3.33333,2.75,3.0,3.0,2007
Slovenia,SVN,3.1412974337955335,2.78571,3.22222,3.14286,3.09091,2.90909,3.72727,2007
Czech Republic,CZE,3.134625982473114,2.95,3.0,3.0625,3.0,3.26667,3.5625,2007
India,IND,3.0709137038157777,2.69118,2.90476,3.07813,3.26563,3.03333,3.47458,2007
Poland,POL,3.038002640907286,2.88462,2.69231,2.92308,3.04,3.12,3.59091,2007
Saudi Arabia,SAU,3.019021620501935,2.72059,2.95385,2.9322,2.87931,3.01786,3.65455,2007
Latvia,LVA,3.0160254691602546,2.53333,2.5625,3.3125,2.94118,3.05882,3.6875,2007
Indonesia,IDN,3.0096954660079764,2.72727,2.83333,3.04762,2.90476,3.3,3.27778,2007
Kuwait,KWT,2.985123038321128,2.5,2.83333,2.6,3.0,3.33333,3.75,2007
Argentina,ARG,2.982467656218206,2.64865,2.80556,2.9697,3.0,3.0,3.5,2007
Qatar,QAT,2.9763268305059345,2.44444,2.625,3.0,3.0,3.16667,3.66667,2007
Estonia,EST,2.947188046136646,2.75,2.91304,2.85,3.0,2.84211,3.35294,2007
Oman,OMN,2.923213811310984,2.71429,2.85714,2.57143,2.66667,2.8,4.0,2007
Cyprus,CYP,2.9205663319693373,2.76923,2.90909,2.92308,2.76923,2.92308,3.25,2007
Slovak Republic,SVK,2.9186150560230413,2.6087,2.68182,3.08696,3.0,2.86957,3.26087,2007
Romania,ROM,2.907120123125564,2.6,2.73333,3.2,2.85714,2.85714,3.18182,2007
Jordan,JOR,2.8899195323737903,2.61538,2.61538,3.08333,3.0,2.84615,3.16667,2007
Vietnam,VNM,2.8888545877667835,2.88889,2.5,3.0,2.8,2.9,3.22222,2007
Panama,PAN,2.8887168461682027,2.68421,2.78947,2.8,2.73333,2.93333,3.42857,2007
Bulgaria,BGR,2.870837785708752,2.46667,2.46667,2.78571,2.85714,3.14286,3.55556,2007
Mexico,MEX,2.868054574405414,2.49524,2.68,2.90909,2.79787,2.95789,3.4,2007
Sao Tome,STP,2.859236124798179,2.5,2.2,3.4,3.0,3.0,3.0,2007
Lithuania,LTU,2.7781919229027245,2.63636,2.3,3.0,2.7,2.6,3.4,2007
Peru,PER,2.7684555852256114,2.68182,2.57143,2.91304,2.72727,2.7,3.0,2007
Tunisia,TUN,2.7644200714113607,2.83333,2.83333,2.85714,2.42857,2.83333,2.8,2007
Brazil,BRA,2.750648980323142,2.38571,2.74648,2.6087,2.93939,2.76923,3.10169,2007
Guinea,GIN,2.714835377131785,2.5,2.33333,2.5,2.66667,2.83333,3.5,2007
Croatia,HRV,2.7136222082256745,2.35714,2.5,2.69231,2.83333,2.46154,3.45455,2007
Sudan,SDN,2.7108024432567825,2.35714,2.35714,2.66667,2.83333,2.91667,3.16667,2007
Philippines,PHL,2.6892383605192167,2.63636,2.26087,2.77273,2.65217,2.65217,3.14286,2007
El Salvador,SLV,2.662008513935304,2.375,2.42105,2.77778,2.52941,2.82353,3.0625,2007
Mauritania,MRT,2.6304247890339543,2.4,2.2,2.6,2.7,2.8,3.1,2007
Pakistan,PAK,2.6185536195223733,2.40909,2.36842,2.72222,2.70588,2.57143,2.92857,2007
Venezuela,VEN,2.618490723319236,2.36735,2.51064,2.69048,2.59091,2.53659,3.025,2007
Ecuador,ECU,2.599679815960713,2.25,2.36364,2.63636,2.63636,2.45455,3.27273,2007
Paraguay,PRY,2.5694031154395853,2.2,2.47059,2.29412,2.625,2.66667,3.23077,2007
Costa Rica,CRI,2.5549262616021737,2.48571,2.43333,2.53333,2.42857,2.57143,2.88889,2007
Ukraine,UKR,2.553950501421377,2.22222,2.35294,2.52941,2.41176,2.52941,3.3125,2007
Belarus,BLR,2.531665991016787,2.66667,2.625,2.125,2.125,2.71429,3.0,2007
Guatemala,GTM,2.529098191062018,2.26667,2.13333,2.61538,2.5,2.42857,3.23077,2007
Kenya,KEN,2.521264843731382,2.33333,2.15385,2.78571,2.30769,2.61538,2.91667,2007
Gambia,GMB,2.5180429341268864,2.25,2.33333,2.66667,3.0,2.33333,2.5,2007
Iran,IRN,2.509618916494767,2.5,2.44444,2.58824,2.6875,2.0,2.8,2007
Uruguay,URY,2.5085200524759643,2.28571,2.38095,2.4,2.45,2.57143,3.0,2007
Honduras,HND,2.498352919258968,2.48387,2.32258,2.48276,2.40741,2.40741,2.88462,2007
Cambodia,KHM,2.497886411928444,2.19048,2.3,2.47368,2.47368,2.52632,3.05263,2007
Colombia,COL,2.4972827604589547,2.10256,2.28205,2.61111,2.44444,2.62857,2.93939,2007
Uganda,UGA,2.490507459792496,2.21429,2.16667,2.41667,2.54545,2.33333,3.28571,2007
Cameroon,CMR,2.488765023139,2.57143,2.0,2.33333,2.25,2.5,3.28571,2007
Comoros,COM,2.477926263842647,2.3,2.46154,2.33333,2.63636,2.5,2.66667,2007
Angola,AGO,2.47752197378388,2.4,2.25,2.5,2.5,2.375,2.83333,2007
Bangladesh,BGD,2.4713879645426724,2.0,2.28571,2.46154,2.33333,2.46154,3.33333,2007
Bosnia and Herzegovina,BIH,2.456929170279996,2.31579,2.26316,2.5,2.36842,2.29412,3.0,2007
Benin,BEN,2.4455603285186007,1.8,1.88889,2.77778,2.55556,2.88889,2.77778,2007
Macedonia,MKD,2.434143689987982,2.0,2.28571,2.66667,2.33333,2.5,2.83333,2007
Malawi,MWI,2.41953308666851,2.25,2.125,2.55556,2.55556,2.0,3.0,2007
Sri Lanka,LKA,2.399611610514176,2.25,2.13333,2.30769,2.45455,2.58333,2.69231,2007
Nigeria,NGA,2.396311732429884,2.22727,2.23404,2.48837,2.38095,2.35556,2.69048,2007
Morocco,MAR,2.383503556140734,2.2,2.33333,2.75,2.125,2.0,2.85714,2007
Papua New Guinea,PNG,2.380730528808111,2.0,2.0,2.57143,2.28571,2.28571,3.14286,2007
Dominican Republic,DOM,2.38018195225225,2.33333,2.18421,2.34211,2.25,2.28205,2.89474,2007
Egypt,EGY,2.370835511288626,2.07692,2.0,2.33333,2.38462,2.61538,2.84615,2007
Lebanon,LBN,2.369340504387628,2.16667,2.14286,2.5,2.4,2.33333,2.66667,2007
Russian Federation,RUS,2.368381310132528,1.93966,2.23009,2.47917,2.45745,2.17391,2.94253,2007
Zambia,ZMB,2.366997376405464,2.08333,2.0,2.4,2.44444,2.8,2.5,2007
Senegal,SEN,2.3664835611363118,2.375,2.09091,2.09091,2.72727,2.3,2.625,2007
Côte d'Ivoire,CIV,2.3613462231624363,2.22222,2.22222,2.125,2.375,2.0,3.25,2007
Kyrgyz Republic,KGZ,2.349655024781335,2.2,2.05882,2.35294,2.35294,2.375,2.76471,2007
Ethiopia,ETH,2.326745435832871,2.14286,1.875,2.42857,2.0,1.83333,3.66667,2007
Liberia,LBR,2.314229471610111,2.4,2.14286,2.83333,2.0,2.0,2.42857,2007
Moldova,MDA,2.3114287438771424,2.14286,1.9375,2.35714,2.21429,2.5,2.72727,2007
Bolivia,BOL,2.307312247127764,2.0,2.08,2.41667,2.17391,2.38095,2.80952,2007
Lesotho,LSO,2.3040275771064067,2.4,2.0,2.5,2.2,1.83333,2.83333,2007
Mali,MLI,2.2940201285502253,2.17391,1.90476,2.22727,2.21053,2.38095,2.88235,2007
Mozambique,MOZ,2.29382649732036,2.23077,2.07692,2.25,2.36364,2.0,2.83333,2007
Azerbaijan,AZE,2.2909975260419406,2.23077,2.0,2.5,2.0,2.375,2.625,2007
Yemen,YEM,2.2899259007501445,2.18182,2.07692,2.2,2.22222,2.3,2.77778,2007
Burundi,BDI,2.28868182688757,2.2,2.5,2.5,2.5,2.0,2.0,2007
Zimbabwe,ZWE,2.2862770519360103,1.92308,1.86667,2.26667,2.21429,2.64286,2.84615,2007
