iteration,meta_loss,n_skipped,n_valid_tasks
1,9.651602745056152,0,4
2,0.9223527908325195,0,4
3,5.553562641143799,0,4
4,2.577681064605713,0,4
5,1.5520758628845215,0,4
6,1.7406463623046875,0,4
7,0.9654934406280518,0,4
8,0.7724841237068176,0,4
9,0.6868836879730225,0,4
10,0.8903640508651733,0,4
11,0.8697090744972229,0,4
12,0.6907448768615723,0,4
13,0.8560019731521606,0,4
14,1.2314491271972656,0,4
15,0.9680794477462769,0,4
16,0.6801335215568542,0,4
17,0.6843239068984985,0,4
18,0.6765615344047546,0,4
19,0.74234539270401,0,4
20,0.7598530650138855,0,4
21,0.8277313709259033,0,4
22,0.6264808177947998,0,4
23,1.0752511024475098,0,4
24,0.839469313621521,0,4
25,0.7064134478569031,0,4
26,0.8244550228118896,0,4
27,0.6018372178077698,0,4
28,0.9660687446594238,0,4
29,0.714978039264679,0,4
30,0.607448935508728,0,4
31,0.9685995578765869,0,4
32,1.4894585609436035,0,4
33,1.2576149702072144,0,4
34,0.8387864232063293,0,4
35,0.7976937294006348,0,4
36,0.7745604515075684,0,4
37,0.7624342441558838,0,4
38,0.7096397876739502,0,4
39,0.8443441390991211,0,4
40,1.3326725959777832,0,4
41,1.1163852214813232,0,4
42,0.7079755067825317,0,4
43,0.8765677809715271,0,4
44,1.0425162315368652,0,4
45,0.7202500700950623,0,4
46,0.5338437557220459,0,4
47,0.8501276969909668,0,4
48,1.2534738779067993,0,4
49,0.8743644952774048,0,4
50,0.6574277281761169,0,4
51,1.0629615783691406,0,4
52,0.8115458488464355,0,4
53,1.3107020854949951,0,4
54,1.0727145671844482,0,4
55,0.644424319267273,0,4
56,1.134218692779541,0,4
57,2.0892510414123535,0,4
58,2.0660924911499023,0,4
59,1.7788726091384888,0,4
60,1.0361852645874023,0,4
61,0.6556994915008545,0,4
62,0.9901559352874756,0,4
63,1.516870141029358,0,4
64,2.223033905029297,0,4
65,1.9018487930297852,0,4
66,0.9868237972259521,0,4
67,0.7275518774986267,0,4
68,0.7497527003288269,0,4
69,1.5700726509094238,0,4
70,1.2724971771240234,0,4
71,1.046526551246643,0,4
72,0.6667355895042419,0,4
73,0.954676628112793,0,4
74,0.8498529195785522,0,4
75,1.3009291887283325,0,4
76,0.8971970081329346,0,4
77,0.5358349680900574,0,4
78,0.6492717266082764,0,4
79,0.6497970819473267,0,4
80,0.7124560475349426,0,4
81,0.6124662160873413,0,4
82,0.7192240953445435,0,4
83,0.6237626671791077,0,4
84,0.5056262612342834,0,4
85,0.5731316804885864,0,4
86,0.6307647228240967,0,4
87,0.7395391464233398,0,4
88,0.5599122643470764,0,4
89,0.7077779769897461,0,4
90,0.9074490070343018,0,4
91,0.9240525960922241,0,4
92,0.641228199005127,0,4
93,0.5184539556503296,0,4
94,0.5827829241752625,0,4
95,0.763655960559845,0,4
96,0.5290036201477051,0,4
97,0.6672585010528564,0,4
98,0.6921002268791199,0,4
99,0.6574068665504456,0,4
100,0.6725393533706665,0,4
101,0.4536634683609009,0,4
102,0.791861355304718,0,4
103,0.7248715162277222,0,4
104,0.6481136083602905,0,4
105,0.7970250844955444,0,4
106,0.9523569345474243,0,4
107,0.9133250117301941,0,4
108,0.6614768505096436,0,4
109,0.5867239236831665,0,4
110,0.744008481502533,0,4
111,1.0232343673706055,0,4
112,0.7614859938621521,0,4
113,0.7133558988571167,0,4
114,0.8030328750610352,0,4
115,0.5658830404281616,0,4
116,0.49059364199638367,0,4
117,0.9467799067497253,0,4
118,0.723591685295105,0,4
119,0.968759298324585,0,4
120,0.6600749492645264,0,4
121,0.6721740365028381,0,4
122,0.7205057144165039,0,4
123,0.5429756045341492,0,4
124,0.6372326612472534,0,4
125,0.4911341071128845,0,4
126,0.6764732003211975,0,4
127,0.6610587239265442,0,4
128,0.5458923578262329,0,4
129,0.6410946846008301,0,4
130,0.6443091034889221,0,4
131,0.5926002264022827,0,4
132,0.6113787293434143,0,4
133,0.6600609421730042,0,4
134,0.601661205291748,0,4
135,0.662446141242981,0,4
136,0.7558712959289551,0,4
137,0.7352758646011353,0,4
138,0.5052974224090576,0,4
139,0.5206055045127869,0,4
140,1.1420546770095825,0,4
141,0.8965613842010498,0,4
142,0.8733406066894531,0,4
143,0.6042594909667969,0,4
144,0.7848452925682068,0,4
145,1.683804988861084,0,4
146,1.4295775890350342,0,4
147,1.0905568599700928,0,4
148,0.7826634049415588,0,4
149,0.49022361636161804,0,4
150,0.9381586313247681,0,4
151,0.8018361330032349,0,4
152,0.7176892757415771,0,4
153,0.5586827993392944,0,4
154,0.5722947716712952,0,4
155,0.6481804847717285,0,4
156,0.5196901559829712,0,4
157,0.5732421278953552,0,4
158,0.41029977798461914,0,4
159,0.44345733523368835,0,4
160,0.4185541570186615,0,4
161,0.5344089865684509,0,4
162,0.5428256392478943,0,4
163,0.6816405653953552,0,4
164,0.5484591126441956,0,4
165,0.5882869958877563,0,4
166,0.6383660435676575,0,4
167,0.8781858682632446,0,4
168,0.7725246548652649,0,4
169,0.5529327392578125,0,4
170,0.8716132640838623,0,4
171,1.0165244340896606,0,4
172,1.1168607473373413,0,4
173,0.914704442024231,0,4
174,0.5885815024375916,0,4
175,0.7869607210159302,0,4
176,1.5772452354431152,0,4
177,1.5528290271759033,0,4
178,1.0971217155456543,0,4
179,0.7663596868515015,0,4
180,0.4446585178375244,0,4
181,0.5544145703315735,0,4
182,0.7457209229469299,0,4
183,0.6147698760032654,0,4
184,0.502930223941803,0,4
185,0.69867342710495,0,4
186,0.6041953563690186,0,4
187,0.581760823726654,0,4
188,0.46938639879226685,0,4
189,0.5380121469497681,0,4
190,0.67659991979599,0,4
191,0.7074782848358154,0,4
192,0.5816761255264282,0,4
193,0.5086058378219604,0,4
194,0.6864532232284546,0,4
195,0.5420594215393066,0,4
196,0.4386143684387207,0,4
197,0.47694194316864014,0,4
198,0.4825056493282318,0,4
199,0.6822110414505005,0,4
200,0.9306106567382812,0,4
