iteration,meta_loss,n_valid_tasks,n_skipped,n_skipped_this_iteration,n_skipped_cumulative
132,0.5057611465454102,4,0,0,0
133,0.5057390928268433,4,0,0,0
134,0.4958561360836029,4,0,0,0
135,0.5057019591331482,4,0,0,0
136,0.49179303646087646,4,0,0,0
137,0.5056804418563843,4,0,0,0
138,0.5056664943695068,4,0,0,0
139,0.4967346787452698,4,0,0,0
140,0.49184566736221313,4,0,0,0
141,0.5056296586990356,4,0,0,0
142,0.5007390975952148,4,0,0,0
143,0.4870036542415619,4,0,0,0
144,0.4918850362300873,4,0,0,0
145,0.505608081817627,4,0,0,0
146,0.5007387399673462,4,0,0,0
147,0.49189114570617676,4,0,0,0
148,0.4958805441856384,4,0,0,0
149,0.48790597915649414,4,0,0,0
150,0.4870143234729767,4,0,0,0
151,0.5007421970367432,4,0,0,0
152,0.5056202411651611,4,0,0,0
153,0.5007386207580566,4,0,0,0
154,0.5007510185241699,4,0,0,0
155,0.4918535351753235,4,0,0,0
156,0.49673908948898315,4,0,0,0
157,0.4918392300605774,4,0,0,0
158,0.491832435131073,4,0,0,0
159,0.5007642507553101,4,0,0,0
160,0.5056731700897217,4,0,0,0
161,0.5007649660110474,4,0,0,0
162,0.48777806758880615,4,0,0,0
163,0.5056798458099365,4,0,0,0
164,0.4958559572696686,4,0,0,0
165,0.495847225189209,4,0,0,0
166,0.4918023645877838,4,0,0,0
167,0.4828287661075592,4,0,0,0
168,0.4967270493507385,4,0,0,0
169,0.4877203702926636,4,0,0,0
170,0.49176979064941406,4,0,0,0
171,0.49672555923461914,4,0,0,0
172,0.500820517539978,4,0,0,0
173,0.5057778358459473,4,0,0,0
174,0.5057977437973022,4,0,0,0
175,0.4967271685600281,4,0,0,0
176,0.5057840943336487,4,0,0,0
177,0.4967195391654968,4,0,0,0
178,0.4958527088165283,4,0,0,0
179,0.48769477009773254,4,0,0,0
180,0.5057621002197266,4,0,0,0
181,0.4967203438282013,4,0,0,0
182,0.48276370763778687,4,0,0,0
183,0.49672651290893555,4,0,0,0
184,0.4868255853652954,4,0,0,0
185,0.5057525038719177,4,0,0,0
186,0.5008059144020081,4,0,0,0
187,0.4967253804206848,4,0,0,0
188,0.4868268072605133,4,0,0,0
189,0.5008010864257812,4,0,0,0
190,0.48770150542259216,4,0,0,0
191,0.4967271089553833,4,0,0,0
192,0.5057494640350342,4,0,0,0
193,0.5008054375648499,4,0,0,0
194,0.49176308512687683,4,0,0,0
195,0.48681917786598206,4,0,0,0
196,0.4967329502105713,4,0,0,0
197,0.496731162071228,4,0,0,0
198,0.49671635031700134,4,0,0,0
199,0.49672216176986694,4,0,0,0
200,0.49672794342041016,4,0,0,0
