model,rmse,mae,r2,pred_mean,true_mean
XGBoost,0.02192058474078106,0.004088247245324009,0.9947796130865418,0.5563440322875977,0.5565511794945298
MLP,0.032655151577624254,0.013483177391057706,0.9884148454878274,0.5624920129776001,0.5565511794945298
Elastic Net,0.1169529986276112,0.07327826194783853,0.8513992007651641,0.5468306761733144,0.5565511794945298
Mean Predictor,0.3046499397874535,0.24217573918148155,-0.008325187134935907,0.5288691586701139,0.5565511794945298
