model,rmse,mae,r2,pred_mean,true_mean,condition,model_base
Mean Predictor_A_weak_only,0.2909386035915096,0.23304172477315757,-1.9742814219014804e-06,0.5401536531848284,0.5405624480676008,A_weak_only,Mean Predictor
Elastic Net_A_weak_only,0.14699486080070323,0.11128879520868631,0.7447284238026373,0.5347704735260875,0.5405624480676008,A_weak_only,Elastic Net
XGBoost_A_weak_only,0.0027475378911459626,0.0013527772742041129,0.9999108162892912,0.5404576126692405,0.5405624480676008,A_weak_only,XGBoost
MLP_A_weak_only,0.20197153210282087,0.1509943866730956,0.5180760861758356,0.606584346764113,0.5405624480676008,A_weak_only,MLP
Mean Predictor_B_gold_only,0.3030112579709566,0.20505535318720017,-0.0847151007712239,0.45588235294117657,0.5405624480676008,B_gold_only,Mean Predictor
Elastic Net_B_gold_only,0.5314917405536064,0.4483940038360286,-2.337268868559423,0.3232612301824991,0.5405624480676008,B_gold_only,Elastic Net
XGBoost_B_gold_only,0.5361422330742754,0.4731518740614483,-2.395925820676884,0.6516206869152602,0.5405624480676008,B_gold_only,XGBoost
MLP_B_gold_only,0.542226464990765,0.4577504028063601,-2.4734382218035442,0.9975493096851438,0.5405624480676008,B_gold_only,MLP
Mean Predictor_C_hybrid,0.2909401329142619,0.23274186464447974,-1.2487357186063974e-05,0.5395343461042525,0.5405624480676008,C_hybrid,Mean Predictor
Elastic Net_C_hybrid,0.1523288712068294,0.11282104220088396,0.7258661881045463,0.5285708561247308,0.5405624480676008,C_hybrid,Elastic Net
XGBoost_C_hybrid,0.04752239210887343,0.008427080712567403,0.9733194520834146,0.5387363859285946,0.5405624480676008,C_hybrid,XGBoost
MLP_C_hybrid,0.5559788327712044,0.49272672618492364,-2.6518646451769685,0.04806479997254897,0.5405624480676008,C_hybrid,MLP
