model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
MAML,0.26811594202898553,0.744101867336669,7.004561633820054,0.7928487047348376,0.7929384365905144,0.0,0.20689655172413793,0.00016501168534761808,0.7931034482758621,29,23,0.6,0.13043478260869565,0.69921481985085,0.7,0.30434782608695654,0.7353797772725615,0.7,0.6086956521739131,0.7200497002461158,0
MAML,0.21875,0.7224463726068536,2.041724722271835,0.19046644547022615,0.19043750422341477,0.8947368421052632,0.8095238095238095,0.9999613137472243,0.8095238095238095,42,34,0.6,0.08823529411764706,0.7109706962479009,0.5,0.14705882352941177,0.5944233440666591,0.65,0.38235294117647056,0.6686090274482849,1
MAML,0.3104166666666667,0.6188484238657082,4.768267405912092,0.31914871804275796,0.31914853521132447,0.810126582278481,0.6808510638297872,0.9999995990411117,0.6808510638297872,47,32,0.4,0.0625,0.669580102636808,0.6,0.1875,0.6135803713823152,0.45,0.28125,0.5930028770905478,2
MAML,0.2885714285714286,0.6966567467357707,2.170223310301113,0.22219273003917062,0.22213744587368434,0.875,0.7777777777777778,0.9999152236514621,0.7777777777777778,45,35,0.4,0.05714285714285714,0.5087403079104241,0.5,0.14285714285714285,0.5391870169376467,0.7,0.4,0.6685433747291502,3
MAML,0.28365384615384615,0.7007791286836771,1.4731152451489853,0.537898790314122,0.5656032660866486,0.07407407407407407,0.2647058823529412,0.1991026162662927,0.7647058823529411,34,26,0.6,0.11538461538461539,0.69921481985085,0.5,0.19230769230769232,0.5894280199323517,0.65,0.5,0.665385208357029,4
MAML,0.4782608695652174,0.7100718793828893,5.18081646842368,0.28124999437500053,0.28124998658720957,0.8363636363636363,0.71875,0.9999999865872096,0.71875,32,23,0.8,0.17391304347826086,0.7096774193548386,0.9,0.391304347826087,0.7096774193548387,0.9,0.782608695652174,0.7096774193548386,5
MAML,0.2831541218637993,0.6931820513170271,7.946089311252142,0.7749436206584833,0.7749613384985878,0.0,0.225,3.8661501412207146e-05,0.775,40,31,0.4,0.06451612903225806,0.4703652827859579,0.6,0.1935483870967742,0.5926825204089029,0.65,0.41935483870967744,0.6355710485104714,6
MAML,0.185546875,0.6808226761188263,2.567391078248564,0.19999873045679523,0.1999945759773254,0.8888888888888888,0.8,0.9999945759773254,0.8,40,32,0.4,0.0625,0.4818177150966344,0.5,0.15625,0.5156537620730858,0.65,0.40625,0.6161691439595989,7
MAML,0.5,0.5681818181818182,7.954384870218741,0.43181817318181825,0.4318181718181816,0.7246376811594203,0.5681818181818182,0.9999999899999998,0.5681818181818182,44,25,0.2,0.04,0.5681818181818181,0.2,0.08,0.5681818181818182,0.45,0.36,0.5681818181818181,8
MAML,0.4398148148148148,0.6016513706970804,6.62366769397068,0.3720929954959508,0.37209297769930105,0.7714285714285715,0.627906976744186,0.9999999544434871,0.627906976744186,43,27,0.2,0.037037037037037035,0.586206896551724,0.2,0.07407407407407407,0.5862068965517241,0.45,0.3333333333333333,0.586206896551724,9
MAML,0.2885714285714286,0.6966567467357707,2.170223310301113,0.22219273003917062,0.22213744587368434,0.875,0.7777777777777778,0.9999152236514621,0.7777777777777778,45,35,0.4,0.05714285714285714,0.5087403079104241,0.5,0.14285714285714285,0.5391870169376467,0.7,0.4,0.6685433747291502,10
MAML,0.30434782608695654,0.6662773420172683,1.0553009376724467,0.4046722475149008,0.4311397870381673,0.20689655172413793,0.30303030303030304,0.35636174859422626,0.696969696969697,33,23,0.6,0.13043478260869565,0.7227265726449517,0.6,0.2608695652173913,0.6754160255557639,0.55,0.4782608695652174,0.6119181681156453,11
MAML,0.4214285714285715,0.7233453933665392,7.3630662949111185,0.7367694597948741,0.7367915608311753,0.0,0.2631578947368421,5.05444319826079e-05,0.7368421052631579,38,28,0.6,0.10714285714285714,0.69921481985085,0.6,0.21428571428571427,0.6601585067762745,0.7,0.5,0.7135889327743484,12
MAML,0.5,0.6428571428571429,6.578814556045575,0.35714285000000007,0.35714284714285693,0.782608695652174,0.6428571428571429,0.9999999899999998,0.6428571428571429,42,27,0.2,0.037037037037037035,0.6428571428571428,0.3,0.1111111111111111,0.6428571428571429,0.55,0.4074074074074074,0.6428571428571428,13
