iteration,meta_loss,n_valid_tasks,n_skipped,n_skipped_this_iteration,n_skipped_cumulative,outer_grad_norm,support_loss_before_mean,support_loss_after_mean,query_pred_mean,query_pred_std,collapse_flag
1,0.02970198355615139,2,0,0,0,15927.663672561928,0.864804208278656,15.95250678062439,0.9680480932195982,0.03129731883584546,0
2,17.308347702026367,2,0,0,0,3552.4813556802774,20.275032997131348,8.099862337112427,5.1361024335521927e-08,7.915414246790894e-08,1
3,4.151174545288086,2,0,0,0,1311.4411549240285,7.53892183303833,1.6578131914138794,0.01610888121649623,0.003998260542792963,1
4,0.017026463523507118,2,0,0,0,12.54434312566888,0.86747607588768,2.180374503135681,0.9831407385713914,0.0016731122697929786,1
5,1.2135238647460938,2,0,0,0,1059.0694054187302,3.383997917175293,0.627564549446106,0.3002315850928426,0.04699197307459855,0
6,0.0020827357657253742,2,0,0,0,1.2807021593239827,4.878339767456055,3.1413880586624146,0.9979195417836308,0.0004622470587670247,1
7,2.8054682843503542e-05,2,0,0,0,0.01385586671876726,7.529456853866577,6.081589221954346,0.9999719450348302,1.7273500565968934e-06,1
8,2.1935090899205534e-06,2,0,0,0,0.0011041253343004023,8.219008445739746,6.852336168289185,0.9999978016404545,3.3116005982001727e-07,1
9,2.0705891756733763e-07,2,0,0,0,0.0001240914524445116,11.081916809082031,9.430073738098145,0.9999997645616532,4.9779692555934386e-08,1
10,2.37596360364023e-08,2,0,0,0,0.0,11.839663982391357,10.204288005828857,1.0,0.0,1
11,3.2935525418054112e-09,2,0,0,0,0.0,13.071120738983154,11.377110481262207,1.0,0.0,1
12,4.741369519223326e-10,2,0,0,0,0.0,12.864697933197021,11.288702964782715,1.0,0.0,1
13,8.505207649278645e-11,2,0,0,0,0.0,13.846335411071777,12.220927238464355,1.0,0.0,1
14,1.6309040923312423e-11,2,0,0,0,0.0,16.699265003204346,14.798959255218506,1.0,0.0,1
15,3.509687766106717e-12,2,0,0,0,0.0,15.622014999389648,13.903915882110596,1.0,0.0,1
16,7.834749559190723e-13,2,0,0,0,0.0,16.418293952941895,14.65967082977295,1.0,0.0,1
17,2.1830634359693707e-13,2,0,0,0,0.0,19.97178077697754,17.872512817382812,1.0,0.0,1
18,6.006713816663137e-14,2,0,0,0,0.0,18.881454467773438,16.941487789154053,1.0,0.0,1
19,1.7955136753485326e-14,2,0,0,0,0.0,19.357479095458984,17.40216636657715,1.0,0.0,1
20,6.182573950139127e-15,2,0,0,0,0.0,21.08190631866455,18.979723930358887,1.0,0.0,1
21,2.7321822748834195e-15,2,0,0,0,0.0,21.68143939971924,19.54686164855957,1.0,0.0,1
22,1.0200250271708879e-15,2,0,0,0,0.0,19.149497985839844,17.29319190979004,1.0,0.0,1
23,4.843684852282016e-16,2,0,0,0,0.0,21.765313148498535,19.67052459716797,1.0,0.0,1
24,1.855784601171944e-16,2,0,0,0,0.0,19.993389129638672,18.09214973449707,1.0,0.0,1
25,1.1089899299424115e-16,2,0,0,0,0.0,24.89145851135254,22.53083610534668,1.0,0.0,1
26,6.029388968070473e-17,2,0,0,0,0.0,22.778942108154297,20.63942527770996,1.0,0.0,1
27,2.9287897921881345e-17,2,0,0,0,0.0,23.358586311340332,21.177698135375977,1.0,0.0,1
28,1.733631266695992e-17,2,0,0,0,0.0,22.377166748046875,20.302961349487305,1.0,0.0,1
29,1.0415568760053331e-17,2,0,0,0,0.0,25.622249603271484,23.251015663146973,1.0,0.0,1
30,7.941360705705143e-18,2,0,0,0,0.0,24.243977546691895,21.96708583831787,1.0,0.0,1
31,4.7280316188647914e-18,2,0,0,0,0.0,22.04214859008789,19.989774703979492,1.0,0.0,1
32,3.2716382889901334e-18,2,0,0,0,0.0,24.717646598815918,22.39843463897705,1.0,0.0,1
33,2.3659094326496827e-18,2,0,0,0,0.0,24.924538612365723,22.593759536743164,1.0,0.0,1
34,1.888731064349227e-18,2,0,0,0,0.0,26.243892669677734,23.7954683303833,1.0,0.0,1
35,1.2648811657339309e-18,2,0,0,0,0.0,29.55388355255127,26.796835899353027,1.0,0.0,1
36,1.090181447543344e-18,2,0,0,0,0.0,22.900236129760742,20.783309936523438,1.0,0.0,1
37,6.675019772985209e-19,2,0,0,0,0.0,25.589006423950195,23.22350025177002,1.0,0.0,1
38,6.760438578940498e-19,2,0,0,0,0.0,27.489105224609375,24.948945999145508,1.0,0.0,1
39,4.932813517789671e-19,2,0,0,0,0.0,27.00393009185791,24.516182899475098,1.0,0.0,1
40,4.577238557750329e-19,2,0,0,0,0.0,28.90275001525879,26.241259574890137,1.0,0.0,1
41,3.9095812772918015e-19,2,0,0,0,0.0,25.79046058654785,23.427175521850586,1.0,0.0,1
42,2.8978225488779256e-19,2,0,0,0,0.0,26.14227294921875,23.75001335144043,1.0,0.0,1
43,2.8165533461642977e-19,2,0,0,0,0.0,30.651060104370117,27.840036392211914,1.0,0.0,1
44,2.5053561090005433e-19,2,0,0,0,0.0,27.48491668701172,24.974637031555176,1.0,0.0,1
45,1.9979701128560224e-19,2,0,0,0,0.0,23.733415603637695,21.576745986938477,1.0,0.0,1
46,2.0268716742116545e-19,2,0,0,0,0.0,23.790056228637695,21.630739212036133,1.0,0.0,1
47,1.6530217095016023e-19,2,0,0,0,0.0,25.033708572387695,22.76047420501709,1.0,0.0,1
48,1.5151583602407448e-19,2,0,0,0,0.0,26.277423858642578,23.890789031982422,1.0,0.0,1
49,1.349565590401637e-19,2,0,0,0,0.0,26.59031581878662,24.176517486572266,1.0,0.0,1
