iteration,meta_loss,n_valid_tasks,n_skipped,n_skipped_this_iteration,n_skipped_cumulative,outer_grad_norm,support_loss_before_mean,support_loss_after_mean,query_pred_mean,query_pred_std,collapse_flag
1,0.02970198355615139,2,0,0,0,15927.663672561928,0.864804208278656,15.95250678062439,0.9680480932195982,0.03129731883584546,0
2,17.38326644897461,2,0,0,0,3556.865281910827,20.286413192749023,8.134212970733643,4.662691588386281e-08,7.047581936527337e-08,1
3,4.112316131591797,2,0,0,0,1310.0884913076075,7.555866956710815,1.6489509344100952,0.01681992579251528,0.004224391607092512,1
4,0.017303185537457466,2,0,0,0,12.56854167345802,0.8582766354084015,2.1703732013702393,0.9828586534542196,0.0016848800732206697,1
5,1.0280680656433105,2,0,0,0,965.5264805250746,3.4727689027786255,0.6144302785396576,0.35993996970355513,0.04274029281694478,0
6,0.0020096192602068186,2,0,0,0,1.2356638501687316,4.87905216217041,3.1543517112731934,0.9979924820363522,0.0004235603885945034,1
7,2.8330719942459837e-05,2,0,0,0,0.01449528961134182,7.514575958251953,6.080309152603149,0.9999716721082988,1.5941894890453963e-06,1
8,2.1862610992684495e-06,2,0,0,0,0.0011030087449884819,8.22631573677063,6.8535637855529785,0.9999978104058433,3.3148934858115897e-07,1
9,1.9651679394883104e-07,2,0,0,0,0.00010973278350922668,11.123616218566895,9.461648941040039,0.9999997928738594,6.459270954636705e-08,1
10,2.1578959064072478e-08,2,0,0,0,0.0,11.90859603881836,10.259872913360596,1.0,0.0,1
11,2.8543323260521447e-09,2,0,0,0,0.0,13.169195175170898,11.459750652313232,1.0,0.0,1
12,3.927234093481502e-10,2,0,0,0,0.0,12.979750156402588,11.387425422668457,1.0,0.0,1
13,6.744250991008727e-11,2,0,0,0,0.0,13.984550952911377,12.342971324920654,1.0,0.0,1
14,1.2405533197923369e-11,2,0,0,0,0.0,16.879629611968994,14.962475776672363,1.0,0.0,1
15,2.5656133034041018e-12,2,0,0,0,0.0,15.80441665649414,14.070199012756348,1.0,0.0,1
16,5.504424498668781e-13,2,0,0,0,0.0,16.622591018676758,14.846346855163574,1.0,0.0,1
17,1.487965295681598e-13,2,0,0,0,0.0,20.233768463134766,18.108976364135742,1.0,0.0,1
18,3.9684374493129115e-14,2,0,0,0,0.0,19.140396118164062,17.172454357147217,1.0,0.0,1
19,1.148841458976143e-14,2,0,0,0,0.0,19.633197784423828,17.647838592529297,1.0,0.0,1
20,3.835872981419351e-15,2,0,0,0,0.0,21.392109870910645,19.25675868988037,1.0,0.0,1
21,1.6478638471259044e-15,2,0,0,0,0.0,22.009593963623047,19.840691566467285,1.0,0.0,1
22,5.984657290474872e-16,2,0,0,0,0.0,19.44654655456543,17.559846878051758,1.0,0.0,1
23,2.774117340854763e-16,2,0,0,0,0.0,22.1102876663208,19.9806489944458,1.0,0.0,1
24,1.0382436206053642e-16,2,0,0,0,0.0,20.31635856628418,18.382240295410156,1.0,0.0,1
25,6.64861571288318e-17,2,0,0,0,0.0,25.300077438354492,22.84398651123047,1.0,0.0,1
26,3.657148129576187e-17,2,0,0,0,0.0,23.15774154663086,20.914831161499023,1.0,0.0,1
27,1.7572724194750026e-17,2,0,0,0,0.0,23.751009941101074,21.46165370941162,1.0,0.0,1
28,1.0257781576667003e-17,2,0,0,0,0.0,22.756169319152832,20.57868003845215,1.0,0.0,1
29,6.065370083945611e-18,2,0,0,0,0.0,26.05933666229248,23.57233428955078,1.0,0.0,1
30,4.185422230135625e-18,2,0,0,0,0.0,24.66033363342285,22.324318885803223,1.0,0.0,1
31,2.467386295836463e-18,2,0,0,0,0.0,22.423057556152344,20.3154354095459,1.0,0.0,1
32,1.6249088390106454e-18,2,0,0,0,0.0,25.147294998168945,22.78776454925537,1.0,0.0,1
33,1.1593980600454031e-18,2,0,0,0,0.0,25.360413551330566,22.99081039428711,1.0,0.0,1
34,9.162834741614741e-19,2,0,0,0,0.0,26.70541000366211,24.21695041656494,1.0,0.0,1
35,6.05939628895933e-19,2,0,0,0,0.0,30.076335906982422,27.27554416656494,1.0,0.0,1
36,5.169768193049494e-19,2,0,0,0,0.0,23.307117462158203,21.157939910888672,1.0,0.0,1
37,3.1294217466593507e-19,2,0,0,0,0.0,26.045761108398438,23.644014358520508,1.0,0.0,1
38,3.153632806200895e-19,2,0,0,0,0.0,27.981816291809082,25.40345287322998,1.0,0.0,1
39,2.2812596978689155e-19,2,0,0,0,0.0,27.48979377746582,24.964763641357422,1.0,0.0,1
40,2.1076184606696668e-19,2,0,0,0,0.0,29.42458438873291,26.723000526428223,1.0,0.0,1
41,1.789229663561588e-19,2,0,0,0,0.0,26.257558822631836,23.858917236328125,1.0,0.0,1
42,1.3168622294025288e-19,2,0,0,0,0.0,26.617088317871094,24.18899917602539,1.0,0.0,1
43,1.276875155368979e-19,2,0,0,0,0.0,31.209200859069824,28.35575008392334,1.0,0.0,1
44,1.1304345893908003e-19,2,0,0,0,0.0,27.9865665435791,25.438620567321777,1.0,0.0,1
45,8.959808430142429e-20,2,0,0,0,0.0,24.167509078979492,21.978639602661133,1.0,0.0,1
46,9.074447261989182e-20,2,0,0,0,0.0,24.226015090942383,22.034452438354492,1.0,0.0,1
47,7.356219292540937e-20,2,0,0,0,0.0,25.493261337280273,23.186549186706543,1.0,0.0,1
48,6.72290267370649e-20,2,0,0,0,0.0,26.760574340820312,24.338714599609375,1.0,0.0,1
49,5.970808088788256e-20,2,0,0,0,0.0,27.079923629760742,24.63047218322754,1.0,0.0,1
50,5.610543790157563e-20,2,0,0,0,0.0,28.345147132873535,25.780641555786133,1.0,0.0,1
51,5.995063221546813e-20,2,0,0,0,0.0,26.893482208251953,24.465484619140625,1.0,0.0,1
52,4.933738473735567e-20,2,0,0,0,0.0,24.481840133666992,22.278470993041992,1.0,0.0,1
53,4.600661598511446e-20,2,0,0,0,0.0,29.108055114746094,26.477736473083496,1.0,0.0,1
54,3.963510868290845e-20,2,0,0,0,0.0,26.993459701538086,24.560842514038086,1.0,0.0,1
55,4.166090954596776e-20,2,0,0,0,0.0,30.023231506347656,27.311756134033203,1.0,0.0,1
56,4.590197117527797e-20,2,0,0,0,0.0,24.587146759033203,22.378917694091797,1.0,0.0,1
57,4.3723755822007226e-20,2,0,0,0,0.0,30.452082633972168,27.70306396484375,1.0,0.0,1
58,4.2567644900167926e-20,2,0,0,0,0.0,25.857789039611816,23.534249305725098,1.0,0.0,1
59,3.620388595385606e-20,2,0,0,0,0.0,24.643461227416992,22.432641983032227,1.0,0.0,1
60,3.9581277319607145e-20,2,0,0,0,0.0,29.28244686126709,26.64406967163086,1.0,0.0,1
61,3.8661807907617634e-20,2,0,0,0,0.0,30.53273582458496,27.779987335205078,1.0,0.0,1
62,3.807598955051963e-20,2,0,0,0,0.0,25.919922828674316,23.593517303466797,1.0,0.0,1
63,3.616140247458322e-20,2,0,0,0,0.0,32.07205009460449,29.17873477935791,1.0,0.0,1
64,3.210298943310811e-20,2,0,0,0,0.0,24.707674026489258,22.49388885498047,1.0,0.0,1
65,3.544238865181857e-20,2,0,0,0,0.0,29.35165786743164,26.71008586883545,1.0,0.0,1
66,3.1599385074079633e-20,2,0,0,0,0.0,27.198394775390625,24.756311416625977,1.0,0.0,1
67,3.043804288110079e-20,2,0,0,0,0.0,28.718502044677734,26.136744499206543,1.0,0.0,1
68,3.041806453060307e-20,2,0,0,0,0.0,28.72675323486328,26.14461326599121,1.0,0.0,1
69,2.9884306853307625e-20,2,0,0,0,0.0,25.98454189300537,23.655152320861816,1.0,0.0,1
70,2.894253264534759e-20,2,0,0,0,0.0,27.5033597946167,25.03435516357422,1.0,0.0,1
71,3.2024607607720174e-20,2,0,0,0,0.0,30.26016616821289,27.537736892700195,1.0,0.0,1
72,3.2250243738013887e-20,2,0,0,0,0.0,27.514580726623535,25.045058250427246,1.0,0.0,1
73,2.4927995719254737e-20,2,0,0,0,0.0,27.519418716430664,25.049670219421387,1.0,0.0,1
74,3.2367179934765035e-20,2,0,0,0,0.0,26.00999164581299,23.679430961608887,1.0,0.0,1
75,3.2147363149327604e-20,2,0,0,0,0.0,24.775001525878906,22.558109283447266,1.0,0.0,1
76,2.8006765190351373e-20,2,0,0,0,0.0,24.778242111206055,22.561203002929688,1.0,0.0,1
77,2.813906885192011e-20,2,0,0,0,0.0,27.534647941589355,25.06419563293457,1.0,0.0,1
