iteration,meta_loss,n_skipped,n_valid_tasks
1,45.542724609375,0,4
2,0.7503417730331421,0,4
3,12.906085968017578,0,4
4,4.65247106552124,0,4
5,1.146358609199524,0,4
6,1.1347728967666626,0,4
7,0.7357571125030518,0,4
8,2.446781635284424,0,4
9,2.2993381023406982,0,4
10,0.6288801431655884,0,4
11,1.924506425857544,0,4
12,1.8389047384262085,0,4
13,1.4820804595947266,0,4
14,0.7503584623336792,0,4
15,0.726911187171936,0,4
16,0.7688939571380615,0,4
17,0.9577432870864868,0,4
18,1.0811254978179932,0,4
19,1.3750178813934326,0,4
20,0.9432600736618042,0,4
21,0.7572311162948608,0,4
22,0.749458372592926,0,4
23,0.9008142352104187,0,4
24,0.8326194882392883,0,4
25,0.7706079483032227,0,4
26,0.7450949549674988,0,4
27,0.7871919274330139,0,4
28,0.8366928696632385,0,4
29,0.7687009572982788,0,4
30,0.775149941444397,0,4
31,0.7238957285881042,0,4
32,0.679169774055481,0,4
33,1.398479700088501,0,4
34,0.7763893604278564,0,4
35,1.1923421621322632,0,4
36,3.079608917236328,0,4
37,2.739525318145752,0,4
38,0.6648133993148804,0,4
39,0.8789621591567993,0,4
40,1.7135709524154663,0,4
41,1.8156343698501587,0,4
42,1.120621681213379,0,4
43,1.0552173852920532,0,4
44,1.2856394052505493,0,4
45,0.799354076385498,0,4
46,0.6543313264846802,0,4
47,0.6749739050865173,0,4
48,0.6884286403656006,0,4
49,0.6070455312728882,0,4
50,0.8100275993347168,0,4
51,0.9668911695480347,0,4
52,0.6129841804504395,0,4
53,0.713257372379303,0,4
54,0.6827872395515442,0,4
55,0.7957302331924438,0,4
56,0.7864702939987183,0,4
57,0.7117666006088257,0,4
58,0.6403617858886719,0,4
59,0.6484600305557251,0,4
60,0.5920850038528442,0,4
61,0.6788549423217773,0,4
62,0.6384097933769226,0,4
63,0.6233276128768921,0,4
64,0.6962442398071289,0,4
65,0.6767857670783997,0,4
66,0.6637483239173889,0,4
67,0.6603920459747314,0,4
68,0.5593409538269043,0,4
69,0.6049947738647461,0,4
70,0.6046342849731445,0,4
71,0.7310799360275269,0,4
72,0.6684820055961609,0,4
73,0.6763503551483154,0,4
74,0.755633533000946,0,4
75,0.6977486610412598,0,4
76,0.755256175994873,0,4
77,0.639634370803833,0,4
78,0.6559006571769714,0,4
79,0.7915300130844116,0,4
80,0.6004271507263184,0,4
81,0.5862720608711243,0,4
82,0.7529960870742798,0,4
83,0.6260446906089783,0,4
84,0.4957423508167267,0,4
85,0.6894967555999756,0,4
86,0.8840054869651794,0,4
87,0.6642204523086548,0,4
88,0.5974018573760986,0,4
89,0.616081953048706,0,4
90,0.5671098232269287,0,4
91,0.777410626411438,0,4
92,0.6669132113456726,0,4
93,0.511041522026062,0,4
94,0.612929105758667,0,4
95,0.807463526725769,0,4
96,0.5668888688087463,0,4
97,0.6898435950279236,0,4
98,0.6976538300514221,0,4
99,0.6530696153640747,0,4
100,0.6887977123260498,0,4
101,0.5116111040115356,0,4
102,0.6623407602310181,0,4
103,0.5770488977432251,0,4
104,0.692750096321106,0,4
