iteration,meta_loss,n_valid_tasks,n_skipped,n_skipped_this_iteration,n_skipped_cumulative,outer_grad_norm,support_loss_before_mean,support_loss_after_mean,query_pred_mean,query_pred_std,collapse_flag
1,0.0009978562593460083,2,0,0,0,811.4645569423656,0.864804208278656,29.727542638778687,0.9988925498392847,0.0011500207228235877,1
2,4.780612945556641,2,0,0,0,1463.025215996689,21.290191650390625,2.250071883201599,0.008529342615100391,0.0014580592858561183,1
3,0.4074745178222656,2,0,0,0,465.3660363417529,13.772767066955566,0.7609683573246002,0.6635595001280308,0.04885797258733372,0
4,0.0031219678930938244,2,0,0,0,2.544455235750797,8.057726383209229,3.0545730590820312,0.996879039441838,0.0002623602822751758,1
5,2.5479359464952722e-05,2,0,0,0,0.02009655061090978,1.4311519265174866,6.506234407424927,0.9999745219945908,6.211935770102209e-06,1
6,26.88480567932129,2,0,0,0,3087.5939262696033,2.137376546859741,13.716168403625488,3.4664963668919625e-12,3.781672308711545e-12,1
7,4.232574462890625,2,0,0,0,1202.4156643817955,6.089270353317261,1.8111736178398132,0.014530404054216649,0.0009323830894490785,1
8,0.0001897679758258164,2,0,0,0,0.12191802941745293,8.354490995407104,4.500890731811523,0.9998098296277663,2.8902207527061123e-05,1
9,4.360269031167263e-06,2,0,0,0,0.0027493246469411318,11.599971771240234,7.575644493103027,0.9999956443905831,1.1173198300916585e-06,1
10,3.4181391583842924e-07,2,0,0,0,0.00020398710534015555,12.346826076507568,8.660998344421387,0.9999996470777612,8.743133989994014e-08,1
11,4.5493209199776175e-08,2,0,0,0,7.55942593981377e-06,13.56953239440918,9.864068508148193,0.9999999874516537,3.65844017257521e-08,1
12,6.3971539177032355e-09,2,0,0,0,0.0,13.317304611206055,9.93544054031372,1.0,0.0,1
13,1.3946866994629659e-09,2,0,0,0,0.0,14.282483577728271,10.771505355834961,1.0,0.0,1
14,3.314528651543469e-10,2,0,0,0,0.0,17.156150817871094,13.029802799224854,1.0,0.0,1
15,1.0729488825189648e-10,2,0,0,0,0.0,15.979825496673584,12.123403072357178,1.0,0.0,1
16,2.800973689098818e-11,2,0,0,0,0.0,16.72920846939087,12.795459747314453,1.0,0.0,1
17,8.964825409796262e-12,2,0,0,0,0.0,20.312000274658203,15.615997314453125,1.0,0.0,1
18,2.7026779252092847e-12,2,0,0,0,0.0,19.178929328918457,14.837592124938965,1.0,0.0,1
19,8.416737359157045e-13,2,0,0,0,0.0,19.643835067749023,15.295793533325195,1.0,0.0,1
20,2.872895606305381e-13,2,0,0,0,0.0,21.377010345458984,16.75742530822754,1.0,0.0,1
21,1.2229896728579298e-13,2,0,0,0,0.0,21.971213340759277,17.349364280700684,1.0,0.0,1
22,4.3427535059790273e-14,2,0,0,0,0.0,19.405309677124023,15.422036170959473,1.0,0.0,1
23,2.021874760172772e-14,2,0,0,0,0.0,22.065889358520508,17.60523271560669,1.0,0.0,1
24,7.314876582600362e-15,2,0,0,0,0.0,20.282289505004883,16.254745483398438,1.0,0.0,1
25,4.380845509353295e-15,2,0,0,0,0.0,25.26609992980957,20.29438591003418,1.0,0.0,1
26,2.292043626699351e-15,2,0,0,0,0.0,23.134584426879883,18.649459838867188,1.0,0.0,1
27,1.0720088155724236e-15,2,0,0,0,0.0,23.736003875732422,19.183680534362793,1.0,0.0,1
28,6.090885809972402e-16,2,0,0,0,0.0,22.76033115386963,18.436555862426758,1.0,0.0,1
29,3.614236646374896e-16,2,0,0,0,0.0,26.08615779876709,21.15003204345703,1.0,0.0,1
30,2.4714584398176126e-16,2,0,0,0,0.0,24.70467185974121,20.066261291503906,1.0,0.0,1
31,1.4224502215927283e-16,2,0,0,0,0.0,22.479032516479492,18.29301643371582,1.0,0.0,1
32,9.38875141538308e-17,2,0,0,0,0.0,25.226065635681152,20.540310859680176,1.0,0.0,1
33,6.656079528986368e-17,2,0,0,0,0.0,25.45451259613037,20.748064041137695,1.0,0.0,1
34,5.2804305247074e-17,2,0,0,0,0.0,26.818528175354004,21.875797271728516,1.0,0.0,1
35,3.4759227835331693e-17,2,0,0,0,0.0,30.21808910369873,24.65639019012451,1.0,0.0,1
36,2.900451907891048e-17,2,0,0,0,0.0,23.42706871032715,19.155498504638672,1.0,0.0,1
37,1.7283589829077016e-17,2,0,0,0,0.0,26.19008159637451,21.417325019836426,1.0,0.0,1
38,1.7683301699036115e-17,2,0,0,0,0.0,28.146883010864258,23.02407932281494,1.0,0.0,1
39,1.2636270772072392e-17,2,0,0,0,0.0,27.660917282104492,22.642356872558594,1.0,0.0,1
40,1.1764520840934395e-17,2,0,0,0,0.0,29.616456031799316,24.247941970825195,1.0,0.0,1
41,9.874814323847815e-18,2,0,0,0,0.0,26.43585205078125,21.666671752929688,1.0,0.0,1
42,7.173409533733362e-18,2,0,0,0,0.0,26.80432891845703,21.976533889770508,1.0,0.0,1
