model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,condition,model_base
Mean Predictor_A_weak_only,0.5,0.75,0.6484665046505378,0.22772863213537176,0.20057076590413603,0.8571428571428571,0.75,0.549429234095864,0.75,16,12,0.6,0.25,0.7499999999999999,0.8,0.6666666666666666,0.75,0.75,1.0,0.8992209520003496,A_weak_only,Mean Predictor
Elastic Net_A_weak_only,0.9375,0.9833333333333334,0.31152811296568517,0.08689596615623471,0.1695268548651751,0.9565217391304348,0.9375,0.70989846993826,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,1.0,0.8333333333333334,1.0,0.75,1.0,0.9960260777722643,A_weak_only,Elastic Net
XGBoost_A_weak_only,0.9375,0.9833333333333334,0.3300652591644993,0.08953779891845089,0.13627178755630115,0.9565217391304348,0.9375,0.7636187693751946,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,1.0,0.8333333333333334,1.0,0.75,1.0,0.9960260777722643,A_weak_only,XGBoost
MLP_A_weak_only,0.9375,0.9833333333333333,0.2866590896580139,0.07384593038821925,0.11956351107073715,0.9565217391304348,0.9375,0.7351109045921476,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,1.0,0.8333333333333334,1.0,0.75,1.0,0.9960260777722643,A_weak_only,MLP
Mean Predictor_B_gold_only,0.5,0.75,0.7412878236511908,0.27400519031141873,0.29411764705882354,0.0,0.25,0.45588235294117646,0.75,16,12,0.6,0.25,0.7499999999999999,0.8,0.6666666666666666,0.75,0.75,1.0,0.8992209520003496,B_gold_only,Mean Predictor
Elastic Net_B_gold_only,1.0,1.0,0.4481738305468957,0.11774101191236198,0.11515180469251331,0.9230769230769231,0.875,0.8651518046925133,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,B_gold_only,Elastic Net
XGBoost_B_gold_only,0.9583333333333333,0.988095238095238,0.6010822941102444,0.19546405206050532,0.20234728977084165,0.8571428571428571,0.75,0.9523472897708416,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,1.0,0.8333333333333334,1.0,0.75,1.0,0.9971959832253605,B_gold_only,XGBoost
MLP_B_gold_only,0.6041666666666666,0.8011285011285011,0.5530614538393164,0.17843122247354226,0.2706145606935024,0.8571428571428571,0.75,0.7399894632399082,0.75,16,12,0.8,0.3333333333333333,0.7860137352654724,0.8,0.6666666666666666,0.7827392871477701,0.75,1.0,0.908000537918417,B_gold_only,MLP
Mean Predictor_C_hybrid,0.5,0.75,0.6490243743978548,0.22800487873764863,0.20125823893110228,0.8571428571428571,0.75,0.5487417610688977,0.75,16,12,0.6,0.25,0.7499999999999999,0.8,0.6666666666666666,0.75,0.75,1.0,0.8992209520003496,C_hybrid,Mean Predictor
Elastic Net_C_hybrid,0.9375,0.9833333333333334,0.3400315248667161,0.08982092247295399,0.17598146669139925,0.9565217391304348,0.9375,0.7025533228338576,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,1.0,0.8333333333333334,1.0,0.75,1.0,0.9960260777722643,C_hybrid,Elastic Net
XGBoost_C_hybrid,0.9375,0.9833333333333334,0.33581888664260345,0.08985910695560675,0.13658683288155177,0.9565217391304348,0.9375,0.7634959378534737,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,1.0,0.8333333333333334,1.0,0.75,1.0,0.9960260777722643,C_hybrid,XGBoost
MLP_C_hybrid,0.9375,0.9833333333333333,0.2865714395922033,0.09874719193851436,0.17870114633115008,0.8461538461538461,0.75,0.7695189442601986,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,1.0,0.8333333333333334,1.0,0.75,1.0,0.9960260777722643,C_hybrid,MLP
