epoch,train_loss,val_loss,val_rmse,val_mae
1,0.5781291312021475,1.3361334800720215,0.13051270355586514,0.0778731182217598
2,0.5113579492563778,0.5142434239387512,0.12948179361507586,0.07679355889558792
3,0.49215763769009613,0.2896864414215088,0.1459803875796382,0.1061272919178009
4,0.4843475923826335,0.26382899284362793,0.1045607849699833,0.08198843896389008
5,0.4781684826558611,1.4891445636749268,0.6858436615870371,0.6601545214653015
6,0.4729904425617918,0.2877194285392761,0.1369046310027802,0.1058359295129776
7,0.46858993916000174,0.745053231716156,0.4666820528553656,0.42774051427841187
8,0.4669539302636179,0.35076403617858887,0.20440379494034114,0.159667506814003
9,0.46607687107297996,3.8805997371673584,0.9084123924100458,0.9023568630218506
10,0.462651160717919,0.3084416389465332,0.17038143429637576,0.11925464868545532
11,0.4638929715608214,9.523189544677734,0.9279840715578713,0.9220563769340515
12,0.46066849116209607,3.3083415031433105,0.8546898487902627,0.8427900075912476
13,0.460063575231711,0.2703525722026825,0.11250608464184321,0.09269015491008759
14,0.45657897160698296,3.7221226692199707,0.8998253096479314,0.893078088760376
15,0.4580937403080317,1.414812445640564,0.6403588695873644,0.5925657153129578
16,0.4575238610683217,0.9043797850608826,0.539552935427685,0.49366432428359985
17,0.45889948044513706,8.070637702941895,0.9273071590361561,0.921381413936615
18,0.4560133259388566,0.39344605803489685,0.24939650471543068,0.20490846037864685
19,0.45665479006492127,0.9342519044876099,0.5076591553609314,0.4265568256378174
20,0.4545175071183144,0.27739036083221436,0.13109802433497716,0.09418228268623352
21,0.4547376122790053,5.306082248687744,0.9139877027898873,0.9081089496612549
22,0.45331389967942276,8.32246208190918,0.9277534563210407,0.9218288660049438
23,0.4533382344680697,0.27656763792037964,0.10662081450596803,0.05860899016261101
24,0.45276016024188237,0.2912423014640808,0.1121510906563353,0.06738594174385071
25,0.4534331501893006,0.27182328701019287,0.11520772561153879,0.0821632593870163
26,0.4528277108866557,0.2525649070739746,0.08967137386144101,0.0559864267706871
27,0.4519890224959582,5.462742805480957,0.9152151811567727,0.9092451333999634
28,0.45166749910096077,3.3220715522766113,0.8730512785320469,0.8661253452301025
29,0.4556818490289253,0.6305856704711914,0.4058394374851804,0.3786737322807312
30,0.4525509315758343,3.6295878887176514,0.8778025839582659,0.8685507774353027
31,0.45174703745979555,0.23661114275455475,0.0703570337460879,0.048023104667663574
32,0.45182189806427847,0.4223654270172119,0.12705393236784174,0.07473243027925491
33,0.45117621975355193,0.27273231744766235,0.12016718296939527,0.08812679350376129
34,0.45112429709945867,1.3646833896636963,0.6626563949243,0.6349976062774658
35,0.4501809185298812,8.003068923950195,0.9272009028490426,0.9213053584098816
36,0.44993223343196614,1.7882168292999268,0.6938771208722291,0.6562629342079163
37,0.4505407709204508,25.03252601623535,0.9280556212930796,0.922126829624176
38,0.4495578881119929,0.330302357673645,0.1991167461824273,0.11636680364608765
39,0.45051915447998775,1.2487884759902954,0.5390549258377255,0.43717941641807556
40,0.4486701753779345,10.721488952636719,0.9279764923579463,0.922048807144165
41,0.44849093866270395,0.24789132177829742,0.09122555572700378,0.05973212420940399
42,0.4513820381903038,0.4972993731498718,0.32370753372444866,0.2650545537471771
43,0.4490072865296656,0.25213050842285156,0.0919851543386371,0.06777237355709076
44,0.44830428909593517,1.4780213832855225,0.638472686410401,0.5875862836837769
45,0.45019272956824785,0.28555870056152344,0.1081849220608928,0.06236211210489273
46,0.44964766076679263,0.46041175723075867,0.12855829614600953,0.07585400342941284
47,0.4479874404896584,0.33432042598724365,0.11958552371889479,0.06646688282489777
48,0.4470646781803281,7.770633697509766,0.9247653070623146,0.9185439348220825
49,0.44718739476357067,8.615987777709961,0.9263878295837731,0.9203375577926636
50,0.4507385904138738,0.45532622933387756,0.30774436622625645,0.1965688019990921
51,0.45016453727536315,0.3992324471473694,0.25851399900467453,0.2100442349910736
52,0.44962874426099353,1.9443110227584839,0.6976403690593892,0.6619094610214233
53,0.44918902553354323,0.8140201568603516,0.47032232432702575,0.37211501598358154
54,0.4469056939942459,1.4863883256912231,0.642346140254609,0.5853501558303833
55,0.44847128748828846,8.95749568939209,0.9250472172722844,0.9190085530281067
56,0.4469879675832986,1.664775013923645,0.6566167442431663,0.5816763639450073
57,0.44786375537474127,1.294826865196228,0.5779096356903675,0.4890250563621521
58,0.446771891235851,0.721183180809021,0.4557687324424008,0.4270014464855194
59,0.4469550169448718,0.2867196798324585,0.15118395882741245,0.09013500809669495
60,0.44700931873280003,19.589614868164062,0.9280556212930796,0.9221267700195312
61,0.4469334964623708,0.3366950750350952,0.18500693211584218,0.12100328505039215
