iteration,meta_loss,n_valid_tasks,n_skipped,n_skipped_this_iteration,n_skipped_cumulative,outer_grad_norm,support_loss_before_mean,support_loss_after_mean,query_pred_mean,query_pred_std,collapse_flag
1,0.0009978562593460083,2,0,0,0,811.4645569423656,0.864804208278656,29.727542638778687,0.9988925498392847,0.0011500207228235877,1
2,4.772525787353516,2,0,0,0,1457.784966196595,21.2793025970459,2.246519684791565,0.00859970145393163,0.0014759586554438328,1
3,0.47402119636535645,2,0,0,0,505.1973302756196,13.863832950592041,0.732088714838028,0.6214035473763942,0.04302301707287893,0
4,0.002078987192362547,2,0,0,0,1.72694206527172,8.351111888885498,3.258615016937256,0.9979064280495924,0.00033219036778070883,1
5,1.3382354154600762e-05,2,0,0,0,0.009071665227343581,2.6811708211898804,6.848473072052002,0.9999866202473641,2.4136012960978256e-06,1
6,1.7064121493604034e-06,2,0,0,0,0.007456954205686938,0.6307549774646759,6.658640384674072,0.9999982863664627,5.125219679450941e-07,1
7,19.147144317626953,2,0,0,0,1645.271278099852,1.5364815592765808,7.702172756195068,4.8442333244162675e-09,4.5319562606241764e-10,1
8,6.912325382232666,2,0,0,0,1524.7019396888118,5.119933843612671,3.2141189575195312,0.001119423402569202,0.0007397608715657256,1
9,0.004174723289906979,2,0,0,0,3.951949147881987,10.038585662841797,3.307111144065857,0.9958342224359512,0.0007090975084194603,1
10,1.242633175024821e-06,2,0,0,0,0.0008639764736936237,12.575276374816895,7.894457101821899,0.9999987577137194,2.1118907777518768e-07,1
11,5.454431573070906e-08,2,0,0,0,9.365946138769676e-06,13.867438316345215,9.768047332763672,0.9999999874516537,3.65844017257521e-08,1
12,7.802576362792024e-09,2,0,0,0,0.0,13.583558082580566,9.833375453948975,1.0,0.0,1
13,1.613928324317726e-09,2,0,0,0,0.0,14.530234813690186,10.681435585021973,1.0,0.0,1
14,3.883610655286418e-10,2,0,0,0,0.0,17.421112060546875,12.908294200897217,1.0,0.0,1
15,7.405234758728341e-11,2,0,0,0,0.0,16.204445838928223,12.301514625549316,1.0,0.0,1
16,1.1985841139039444e-11,2,0,0,0,0.0,16.977622032165527,13.227869987487793,1.0,0.0,1
17,2.9656073603778754e-12,2,0,0,0,0.0,20.65804672241211,16.27931785583496,1.0,0.0,1
18,7.457704159080647e-13,2,0,0,0,0.0,19.595459938049316,15.542184352874756,1.0,0.0,1
19,2.0540715667000803e-13,2,0,0,0,0.0,20.152151107788086,16.065149307250977,1.0,0.0,1
20,6.518966817097363e-14,2,0,0,0,0.0,22.010424613952637,17.61527729034424,1.0,0.0,1
21,2.565644840134794e-14,2,0,0,0,0.0,22.696144104003906,18.234980583190918,1.0,0.0,1
22,8.558082085878549e-15,2,0,0,0,0.0,20.094263076782227,16.224403381347656,1.0,0.0,1
23,3.634685292271036e-15,2,0,0,0,0.0,22.88980484008789,18.53910255432129,1.0,0.0,1
24,1.2711014746048235e-15,2,0,0,0,0.0,21.06903839111328,17.13003158569336,1.0,0.0,1
25,6.856585065444568e-16,2,0,0,0,0.0,26.279340744018555,21.405128479003906,1.0,0.0,1
26,3.374931309929835e-16,2,0,0,0,0.0,24.089847564697266,19.68258285522461,1.0,0.0,1
27,1.5121904506785653e-16,2,0,0,0,0.0,24.741134643554688,20.259204864501953,1.0,0.0,1
28,9.111433490196512e-17,2,0,0,0,0.0,23.735422134399414,19.42702865600586,1.0,0.0,1
29,5.364911142411931e-17,2,0,0,0,0.0,27.214792251586914,22.271803855895996,1.0,0.0,1
30,3.4356324702569365e-17,2,0,0,0,0.0,25.78603744506836,21.13894271850586,1.0,0.0,1
31,1.9372811482730774e-17,2,0,0,0,0.0,23.47528839111328,19.277196884155273,1.0,0.0,1
32,1.2173501269657151e-17,2,0,0,0,0.0,26.357364654541016,21.658738136291504,1.0,0.0,1
33,8.22552371589671e-18,2,0,0,0,0.0,26.60820198059082,21.89039421081543,1.0,0.0,1
34,6.114715129797156e-18,2,0,0,0,0.0,28.045653343200684,23.094104766845703,1.0,0.0,1
35,3.946868718149314e-18,2,0,0,0,0.0,31.61261749267578,26.045190811157227,1.0,0.0,1
36,3.1074280481473314e-18,2,0,0,0,0.0,24.51653289794922,20.24225425720215,1.0,0.0,1
37,1.8885581836012033e-18,2,0,0,0,0.0,27.41648578643799,22.644762992858887,1.0,0.0,1
38,1.770502552987329e-18,2,0,0,0,0.0,29.47317600250244,24.35477924346924,1.0,0.0,1
39,1.2580453451517927e-18,2,0,0,0,0.0,28.971662521362305,23.960426330566406,1.0,0.0,1
40,1.109367281466052e-18,2,0,0,0,0.0,31.02702522277832,25.669233322143555,1.0,0.0,1
41,9.06698518813516e-19,2,0,0,0,0.0,27.70072364807129,22.942855834960938,1.0,0.0,1
42,6.63510365553858e-19,2,0,0,0,0.0,28.09217357635498,23.278138160705566,1.0,0.0,1
