model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ANIL,0.42857142857142855,0.9093537414965986,0.9640780592131488,0.328992961748907,0.42084440868347883,0.6666666666666666,0.5,0.5291030080989003,0.875,8,7,0.8,0.5714285714285714,0.8539316501572934,0.875,1.0,0.968331035538757,0.875,1.0,0.968331035538757,0
ANIL,0.7,0.9697979797979798,0.77463404129632,0.2480577793419834,0.3359898261048578,0.8421052631578947,0.7272727272727273,0.58888663622466,0.9090909090909091,11,10,1.0,0.5,0.9999999999999999,0.9,0.9,0.9305687780632227,0.9090909090909091,1.0,0.9919618236679693,1
ANIL,0.5,0.9317956349206349,1.965329887251824,0.4955299423949728,0.5367412376734946,0.5454545454545454,0.4444444444444444,0.3521476512153943,0.8888888888888888,9,8,0.8,0.5,0.8687949224876581,0.8888888888888888,1.0,0.9782917460822231,0.8888888888888888,1.0,0.9782917460822231,2
ANIL,0.8,0.951923076923077,0.6570447043948489,0.21710544651975594,0.38888658067354787,0.7619047619047619,0.6153846153846154,0.6254145268064278,0.7692307692307693,13,10,1.0,0.5,0.9999999999999999,0.8,0.8,0.8701249883466594,0.7692307692307693,1.0,0.9874091811594071,3
ANIL,0.6363636363636364,0.9649678604224059,2.0470684629509983,0.5082173156584154,0.6198831421788782,0.3076923076923077,0.25,0.2967835244877885,0.9166666666666666,12,11,1.0,0.45454545454545453,0.9999999999999999,0.9,0.8181818181818182,0.9305687780632227,0.9166666666666666,1.0,0.990621731271978,4
ANIL,0.6190476190476191,0.8687074829931971,0.8206349855454576,0.28894306693565264,0.37803421691060063,0.6666666666666666,0.5,0.5715512447059155,0.7,10,7,0.8,0.5714285714285714,0.8687949224876581,0.7,1.0,0.9579534943578897,0.7,1.0,0.9579534943578897,5
ANIL,0.33333333333333337,0.6428571428571428,1.3009224293943535,0.40024852340528044,0.4529405719201479,0.4444444444444444,0.2857142857142857,0.49106059183499645,0.5714285714285714,7,4,0.4,0.5,0.5585075862632191,0.5714285714285714,1.0,0.8276904491046954,0.5714285714285714,1.0,0.8276904491046954,6
ANIL,0.25,0.8041666666666667,1.6945167256221894,0.4843910364728254,0.6277296528220178,0.3333333333333333,0.2,0.43184254318475723,0.8,5,4,0.8,1.0,0.9047172294870751,0.8,1.0,0.9047172294870751,0.8,1.0,0.9047172294870751,7
ANIL,0.7333333333333334,0.931923076923077,0.7529749125981718,0.24521430721273713,0.3490704796635188,0.8235294117647058,0.7692307692307693,0.544048965550386,0.7692307692307693,13,10,1.0,0.5,0.9999999999999999,0.8,0.8,0.8643145546088338,0.7692307692307693,1.0,0.9815987474215813,8
ANIL,0.5714285714285714,0.9379251700680272,1.2994665686278273,0.3574690237310175,0.5290967861074023,0.6666666666666666,0.5,0.49028248694958165,0.875,8,7,0.8,0.5714285714285714,0.8687949224876581,0.875,1.0,0.98037714746389,0.875,1.0,0.98037714746389,9
ANIL,0.7333333333333334,0.931923076923077,0.7529749125981718,0.24521430721273713,0.3490704796635188,0.8235294117647058,0.7692307692307693,0.544048965550386,0.7692307692307693,13,10,1.0,0.5,0.9999999999999999,0.8,0.8,0.8643145546088338,0.7692307692307693,1.0,0.9815987474215813,10
ANIL,0.6190476190476191,0.8687074829931971,0.8206349855454576,0.28894306693565264,0.37803421691060063,0.6666666666666666,0.5,0.5715512447059155,0.7,10,7,0.8,0.5714285714285714,0.8687949224876581,0.7,1.0,0.9579534943578897,0.7,1.0,0.9579534943578897,11
ANIL,0.6190476190476191,0.8687074829931971,1.024640834886584,0.29205549657920526,0.3797414194792509,0.6153846153846154,0.5,0.5253633964806795,0.7,10,7,0.8,0.5714285714285714,0.8687949224876581,0.7,1.0,0.9579534943578897,0.7,1.0,0.9579534943578897,12
ANIL,0.6,0.9572979797979797,0.9486703945039252,0.3110533466632087,0.41107199239459913,0.75,0.6363636363636364,0.49801891669631004,0.9090909090909091,11,10,1.0,0.5,0.9999999999999999,0.9,0.9,0.9266360779006398,0.9090909090909091,1.0,0.9880291235053863,13
ANIL,0.8333333333333333,0.8555555555555555,0.752234497357587,0.25161264911384246,0.27151972597295587,0.7058823529411765,0.5454545454545454,0.8169742714275013,0.5454545454545454,11,6,0.8,0.6666666666666666,0.8304198973631918,0.6,1.0,0.9441592263400607,0.5454545454545454,1.0,0.9441592263400607,14
ANIL,0.5428571428571428,0.7299628942486085,0.8252165920847423,0.2909562857279722,0.3609812458356221,0.7142857142857143,0.6666666666666666,0.5891321450471878,0.5833333333333334,12,7,0.6,0.42857142857142855,0.6843515475204854,0.5,0.7142857142857143,0.7441790405874917,0.5833333333333334,1.0,0.8951359274828922,15
ANIL,0.7142857142857143,0.9095238095238094,0.9334701327357363,0.2708000135411761,0.4311168574728072,0.6666666666666666,0.5,0.5996651268564165,0.7,10,7,1.0,0.7142857142857143,0.9999999999999999,0.7,1.0,0.9726647310833559,0.7,1.0,0.9726647310833559,16
ANIL,0.8,0.951923076923077,0.6570447043948489,0.21710544651975594,0.38888658067354787,0.7619047619047619,0.6153846153846154,0.6254145268064278,0.7692307692307693,13,10,1.0,0.5,0.9999999999999999,0.8,0.8,0.8701249883466594,0.7692307692307693,1.0,0.9874091811594071,17
ANIL,0.4,0.5798611111111112,1.2273140375445863,0.3937945945889611,0.4249065532866451,0.5,0.5555555555555556,0.511658958469828,0.4444444444444444,9,4,0.4,0.5,0.5585075862632191,0.4444444444444444,1.0,0.7991748853900111,0.4444444444444444,1.0,0.7991748853900111,18
ANIL,0.6190476190476191,0.8687074829931971,1.024640834886584,0.29205549657920526,0.3797414194792509,0.6153846153846154,0.5,0.5253633964806795,0.7,10,7,0.8,0.5714285714285714,0.8687949224876581,0.7,1.0,0.9579534943578897,0.7,1.0,0.9579534943578897,19
