feature,importance
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__payment_terms_F180 Invoice Date + 180 days,0.0
cat__payment_terms_F090 Invoice Date + 90 days,0.0
cat__payment_terms_F042 Invoice Date + 42 days,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
cat__fin_moodys_company_name_OPTIMA pharma GmbH,0.0
cat__fin_moodys_company_name_Omni Mold Ltd.,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.0
cat__fin_moodys_company_name_Nalco Danmark ApS,0.0
cat__fin_moodys_company_name_NTG Neptun Transport A/S,0.0
cat__fin_moodys_company_name_Mm Eson Pac AB,0.0
cat__fin_moodys_company_name_Millmount Healthcare Limited,0.0
cat__fin_moodys_company_name_Miclev Medical Products AB,0.0
cat__fin_moodys_company_name_Mesa Parts GmbH,0.0
cat__fin_moodys_company_name_Mesa France,0.0
cat__payment_terms_F210 Invoice Date + 210 days,0.0
cat__fin_moodys_company_name_Maxell Europe Limited,0.0
cat__fin_moodys_company_name_Marius Pedersen A/S,0.0
cat__fin_moodys_company_name_Mariager Salt Specialties A/S,0.0
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",0.0
cat__fin_moodys_company_name_MGS Roskilde A/S,0.0
cat__fin_moodys_company_name_MGS Lynge A/S,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
cat__payment_terms_F014 Invoice Date + 14 days,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
cat__payment_terms_F021 Invoice Date + 21 days,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,0.0
cat__payment_terms_F028 Invoice Date + 28 days,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__fin_moodys_company_name_Roquette Freres,0.0
cat__fin_moodys_company_name_PA Consulting Group A/S,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_Quality Assistance,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_moodys_company_name_Pharma-Skan ApS,0.0
cat__fin_moodys_company_name_Pfizer INC,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
cat__payment_terms_F035 Invoice Date + 35 days,0.0
cat__fin_moodys_company_name_PaperFoam B.V.,0.0
cat__fin_moodys_company_name_Pall Norden AB,0.0
cat__fin_moodys_company_name_PMC Ouvrie,0.0
num__missingindicator_vol_shock_ratio,0.0
cat__fin_closing_date_2025-05-31,0.0
cat__fin_moodys_company_name_Lyngholm Filtration ApS,0.0
cat__Current_market_capitalisation_DKK_953.712.217,0.0
num__fin_flag_financial_risk_score_very_high,0.0
cat__Current_market_capitalisation_DKK_2.954.260,0.0
cat__Current_market_capitalisation_DKK_29.786.781,0.0
cat__Current_market_capitalisation_DKK_30.971.635,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__Current_market_capitalisation_DKK_86.737.935,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__company_country_clean_China,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__Risk level_stock_closing_price_No data,0.0
num__fin_flag_financial_risk_score_high,0.0
cat__company_country_clean_Austria,0.0
cat__company_country_clean_Belgium,0.0
num__fin_flag_long_term_gearing_high,0.0
cat__Current_market_capitalisation_DKK_112.918.290,0.0
cat__Current_market_capitalisation_DKK_103.353.116,0.0
cat__Shares outstanding_n.a.,0.0
cat__Shares outstanding_72.021.491,0.0
cat__Shares outstanding_66.270.051,0.0
cat__Shares outstanding_6.072.451,0.0
cat__Shares outstanding_59.955.983,0.0
cat__Shares outstanding_5.686.267.431,0.0
num__fin_flag_debt_asset_high,0.0
num__fin_flag_short_term_liab_equity_high,0.0
cat__Shares outstanding_14.756.500,0.0
cat__Shares outstanding_118.361.220,0.0
cat__Shares outstanding_1.264.117.615,0.0
num__fin_flag_low_solvency,0.0
cat__moodys_risk_rating_No data,0.0
num__fin_flag_very_low_solvency,0.0
num__fin_current_ratio_missing_flag,0.0
num__fin_Number_of_months,0.0
cat__fin_closing_date_2025-06-30,0.0
cat__Code_BRA,0.0
cat__Country_Norway,0.0
cat__Country_Sweden,0.0
cat__Country_Switzerland,0.0
cat__Country_United States,0.0
cat__Code_AUT,0.0
cat__Code_BEL,0.0
cat__Code_CHE,0.0
cat__company_country_clean_Finland,0.0
cat__Code_CHN,0.0
cat__Code_DNK,0.0
cat__Code_FIN,0.0
cat__Code_FRA,0.0
cat__Code_NOR,0.0
cat__Code_SWE,0.0
cat__Country_Ireland,0.0
cat__Country_France,0.0
cat__Country_Finland,0.0
cat__Country_Denmark,0.0
cat__Country_China,0.0
cat__Country_Brazil,0.0
cat__Country_Belgium,0.0
cat__Country_Austria,0.0
cat__company_country_clean_United States,0.0
cat__company_country_clean_Switzerland,0.0
num__end_year,0.0
cat__company_country_clean_Saudi Arabia,0.0
cat__company_country_clean_Russia,0.0
cat__company_country_clean_Norway,0.0
cat__company_country_clean_Ireland,0.0
cat__company_country_clean_Indonesia,0.0
cat__company_country_clean_France,0.0
cat__moodys_risk_rating_Do not source,0.0
num__fin_flag_negative_ebit_margin,0.0
num__fin_flag_negative_roe,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
num__missingindicator_esg_gov_weight,0.0
cat__fin_financial_level_High financial risk,0.0
cat__fin_financial_level_Low financial risk,0.0
cat__fin_financial_level_Medium financial risk,0.0
num__missingindicator_esg_gov_score,0.0
num__missingindicator_esg_social_weight,0.0
num__missingindicator_esg_social_score,0.0
num__fin_flag_negative_roa,0.0
cat__fin_output_text_Use caution. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
num__missingindicator_esg_env_score,0.0
num__missingindicator_esg_esg_industry_adjusted,0.0
cat__fin_Implied_rating - original_A3,0.0
cat__fin_Implied_rating - original_Aa1,0.0
num__missingindicator_fin_financial_risk_score,0.0
num__missingindicator_esg_industry_min,0.0
num__missingindicator_esg_industry_max,0.0
cat__fin_implied_rating_Caa,0.0
num__missingindicator_news_negative_count,0.0
