iteration,meta_loss,n_valid_tasks,n_skipped,n_skipped_this_iteration,n_skipped_cumulative
109,0.5997697114944458,4,0,0,0
110,0.6788446307182312,4,0,0,0
111,0.6003960371017456,4,0,0,0
112,0.6399152874946594,4,0,0,0
113,0.6358184814453125,4,0,0,0
114,0.6533386707305908,4,0,0,0
115,0.6695361137390137,4,0,0,0
116,0.6806319355964661,4,0,0,0
117,0.6412003040313721,4,0,0,0
118,0.6362980604171753,4,0,0,0
119,0.6490241289138794,4,0,0,0
120,0.6699639558792114,4,0,0,0
121,0.6453445553779602,4,0,0,0
122,0.6357009410858154,4,0,0,0
123,0.7157508134841919,4,0,0,0
124,0.6507300138473511,4,0,0,0
125,0.6754473447799683,4,0,0,0
126,0.6276510953903198,4,0,0,0
127,0.6558748483657837,4,0,0,0
128,0.649355947971344,4,0,0,0
129,0.6666738986968994,4,0,0,0
130,0.6393947005271912,4,0,0,0
131,0.6786180734634399,4,0,0,0
132,0.6765560507774353,4,0,0,0
133,0.6483712196350098,4,0,0,0
134,0.645348072052002,4,0,0,0
135,0.6622406840324402,4,0,0,0
136,0.6667879819869995,4,0,0,0
137,0.6462351083755493,4,0,0,0
138,0.6371830701828003,4,0,0,0
139,0.6622727513313293,4,0,0,0
140,0.6876583695411682,4,0,0,0
141,0.6629371047019958,4,0,0,0
142,0.6778650283813477,4,0,0,0
143,0.6479656100273132,4,0,0,0
144,0.6424593329429626,4,0,0,0
145,0.6651291847229004,4,0,0,0
146,0.6521045565605164,4,0,0,0
147,0.6807854175567627,4,0,0,0
148,0.6344847083091736,4,0,0,0
149,0.6949960589408875,4,0,0,0
150,0.6497106552124023,4,0,0,0
151,0.6209214329719543,4,0,0,0
152,0.6655460596084595,4,0,0,0
153,0.6616584658622742,4,0,0,0
154,0.6588929295539856,4,0,0,0
155,0.6882668733596802,4,0,0,0
156,0.6837948560714722,4,0,0,0
157,0.6774806976318359,4,0,0,0
158,0.6508752107620239,4,0,0,0
159,0.6528745889663696,4,0,0,0
160,0.6425591707229614,4,0,0,0
161,0.6311131119728088,4,0,0,0
162,0.6938490867614746,4,0,0,0
163,0.6469082832336426,4,0,0,0
164,0.6566576957702637,4,0,0,0
165,0.6420358419418335,4,0,0,0
166,0.696509838104248,4,0,0,0
167,0.6376714110374451,4,0,0,0
168,0.6750816106796265,4,0,0,0
169,0.6694232225418091,4,0,0,0
170,0.6443502306938171,4,0,0,0
171,0.6764302849769592,4,0,0,0
172,0.6391518115997314,4,0,0,0
173,0.664533257484436,4,0,0,0
174,0.7007224559783936,4,0,0,0
175,0.6711815595626831,4,0,0,0
176,0.6847238540649414,4,0,0,0
177,0.6635479927062988,4,0,0,0
178,0.656197190284729,4,0,0,0
179,0.6694338917732239,4,0,0,0
180,0.6830344200134277,4,0,0,0
181,0.6598029136657715,4,0,0,0
182,0.669923722743988,4,0,0,0
183,0.6890513896942139,4,0,0,0
184,0.629146933555603,4,0,0,0
185,0.6732677817344666,4,0,0,0
186,0.6619921326637268,4,0,0,0
187,0.6710355877876282,4,0,0,0
188,0.6568443775177002,4,0,0,0
189,0.6485689878463745,4,0,0,0
190,0.6760833263397217,4,0,0,0
191,0.6698647737503052,4,0,0,0
192,0.6534616947174072,4,0,0,0
193,0.6687141060829163,4,0,0,0
194,0.6684929132461548,4,0,0,0
195,0.6657873392105103,4,0,0,0
196,0.6258890628814697,4,0,0,0
197,0.6684891581535339,4,0,0,0
198,0.6623590588569641,4,0,0,0
199,0.6340931057929993,4,0,0,0
200,0.6611042618751526,4,0,0,0
