iteration,meta_loss,n_skipped,n_valid_tasks
1,3.1582255363464355,0,4
2,11.924707412719727,0,4
3,5.85881233215332,0,4
4,5.306587219238281,0,4
5,5.67816162109375,0,4
6,3.666348457336426,0,4
7,1.5118341445922852,0,4
8,11.535052299499512,0,4
9,2.5234999656677246,0,4
10,2.106651782989502,0,4
11,2.3145081996917725,0,4
12,1.4800118207931519,0,4
13,0.9009503126144409,0,4
14,1.860203742980957,0,4
15,1.3999384641647339,0,4
16,0.8786952495574951,0,4
17,1.4157726764678955,0,4
18,0.9607930779457092,0,4
19,0.8344005942344666,0,4
20,1.230139136314392,0,4
21,1.5624605417251587,0,4
22,5.129133701324463,0,4
23,0.7784948945045471,0,4
24,1.9753978252410889,0,4
25,0.7229652404785156,0,4
26,1.3333176374435425,0,4
27,0.6927443742752075,0,4
28,0.6984859108924866,0,4
29,0.8050903081893921,0,4
30,0.8650341033935547,0,4
31,0.6545710563659668,0,4
32,0.6782934069633484,0,4
33,0.7086532711982727,0,4
34,0.6824294328689575,0,4
35,0.6706855297088623,0,4
36,0.6639628410339355,0,4
37,2.4796314239501953,0,4
38,0.9707668423652649,0,4
39,1.1973624229431152,0,4
40,0.6578341722488403,0,4
41,0.6904479265213013,0,4
42,0.7725270390510559,0,4
43,0.6932230591773987,0,4
44,0.7169541716575623,0,4
45,0.6529428362846375,0,4
46,0.6525840759277344,0,4
47,0.6845733523368835,0,4
48,0.6874833106994629,0,4
49,0.6491794586181641,0,4
50,0.861014723777771,0,4
51,0.7259601354598999,0,4
52,0.6727390289306641,0,4
53,1.6008715629577637,0,4
54,0.7243464589118958,0,4
55,0.7012631893157959,0,4
56,0.8092317581176758,0,4
57,0.6577489972114563,0,4
58,0.7992203235626221,0,4
59,0.6651109457015991,0,4
60,0.716313898563385,0,4
61,0.6828773617744446,0,4
62,0.6908949613571167,0,4
63,0.6729799509048462,0,4
64,0.704068660736084,0,4
65,0.6786372661590576,0,4
66,0.7386655807495117,0,4
67,0.9147471785545349,0,4
68,0.6529157161712646,0,4
69,0.6547643542289734,0,4
70,0.6561102867126465,0,4
71,0.6782552599906921,0,4
72,0.685318112373352,0,4
73,0.9668983221054077,0,4
74,1.4342422485351562,0,4
75,0.7038320302963257,0,4
76,0.6839743256568909,0,4
77,0.6677846908569336,0,4
78,0.7433494329452515,0,4
79,1.125765323638916,0,4
80,0.6356841921806335,0,4
81,0.637703537940979,0,4
82,0.696179986000061,0,4
83,0.6569783091545105,0,4
84,0.6510688662528992,0,4
85,0.6396799087524414,0,4
86,0.6631942391395569,0,4
87,0.6941292881965637,0,4
88,0.6823945045471191,0,4
89,0.6617678999900818,0,4
90,0.6260429620742798,0,4
91,0.661523163318634,0,4
92,0.7368341684341431,0,4
93,0.6318212747573853,0,4
94,0.6521245241165161,0,4
95,0.7235331535339355,0,4
96,0.6382055282592773,0,4
97,0.73750901222229,0,4
98,0.7082641124725342,0,4
99,0.6779447793960571,0,4
100,0.7202920317649841,0,4
101,0.6238695383071899,0,4
102,0.6976921558380127,0,4
103,0.6731441020965576,0,4
104,0.6953977942466736,0,4
105,0.6318197250366211,0,4
106,0.6675986647605896,0,4
107,0.666759192943573,0,4
108,0.6760757565498352,0,4
109,0.6541818976402283,0,4
110,0.6604379415512085,0,4
111,0.7011096477508545,0,4
112,0.7264153957366943,0,4
113,0.6950578689575195,0,4
114,0.6934760212898254,0,4
115,0.6657191514968872,0,4
116,0.6335547566413879,0,4
117,0.7239804267883301,0,4
118,0.64713054895401,0,4
119,0.6964370608329773,0,4
120,0.6771308183670044,0,4
121,0.6811574697494507,0,4
122,0.6985981464385986,0,4
123,0.668052077293396,0,4
124,0.7135964632034302,0,4
125,0.653780460357666,0,4
126,0.6978654861450195,0,4
127,0.657080888748169,0,4
128,0.6730248332023621,0,4
129,0.6797622442245483,0,4
130,0.6724397540092468,0,4
131,0.6954102516174316,0,4
132,0.6906155347824097,0,4
133,0.7108278274536133,0,4
134,0.6847596168518066,0,4
135,0.6791015863418579,0,4
136,0.7114978432655334,0,4
137,0.7104763388633728,0,4
138,0.665256679058075,0,4
139,0.640108048915863,0,4
140,0.7017494440078735,0,4
141,0.6709155440330505,0,4
142,0.7078925371170044,0,4
143,0.7001733183860779,0,4
144,0.6836835145950317,0,4
145,0.6523261070251465,0,4
146,0.6689773201942444,0,4
147,0.6771847605705261,0,4
148,0.6787315607070923,0,4
149,0.6751133799552917,0,4
150,0.7102324366569519,0,4
151,0.6832959651947021,0,4
152,0.6824570298194885,0,4
153,0.6399251222610474,0,4
154,0.6588224172592163,0,4
155,0.6985583901405334,0,4
156,0.6852878332138062,0,4
157,0.6674433350563049,0,4
158,0.635007917881012,0,4
159,0.6616209745407104,0,4
160,0.6285640597343445,0,4
161,0.6717406511306763,0,4
162,0.6755934357643127,0,4
163,0.6827499866485596,0,4
164,0.6764180660247803,0,4
165,0.7427689433097839,0,4
166,0.699698269367218,0,4
167,0.7348555326461792,0,4
168,0.7349697351455688,0,4
169,0.7391521334648132,0,4
170,0.6941059827804565,0,4
171,0.7337507605552673,0,4
172,0.676896333694458,0,4
173,0.6611562371253967,0,4
174,0.7029547691345215,0,4
175,0.66193026304245,0,4
176,0.706360936164856,0,4
177,0.6975274085998535,0,4
178,0.6665652394294739,0,4
179,0.6784102320671082,0,4
180,0.6660924553871155,0,4
181,0.6755519509315491,0,4
182,0.6606593728065491,0,4
183,0.6667860746383667,0,4
184,0.6630730032920837,0,4
185,0.6797428131103516,0,4
186,0.6699892282485962,0,4
187,0.6796790361404419,0,4
188,0.6462423801422119,0,4
189,0.6727962493896484,0,4
190,0.700383722782135,0,4
191,0.696314811706543,0,4
192,0.6800114512443542,0,4
193,0.6683570742607117,0,4
194,0.6979154348373413,0,4
195,0.6523026823997498,0,4
196,0.6750262975692749,0,4
197,0.651190996170044,0,4
198,0.6680335402488708,0,4
199,0.65116286277771,0,4
200,0.6918150186538696,0,4
