model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ZERO_SHOT,0.48611111111111105,0.67745428137585,1.446429519412827,0.40715831722029316,0.39370046586126967,0.0,0.47058823529411764,0.1357112988446127,0.5294117647058824,17,9,0.6,0.3333333333333333,0.7227265726449517,0.5,0.5555555555555556,0.6457699306980323,0.5294117647058824,1.0,0.8839664900151978,0
ZERO_SHOT,0.625,0.885218253968254,1.774072207361931,0.5374677559252468,0.5949038513645064,0.0,0.25,0.1550961486354936,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,0.8,0.6666666666666666,0.8603818544462509,0.75,1.0,0.9680530139527456,1
ZERO_SHOT,0.6818181818181819,0.8410319775293038,1.345115627428439,0.4470259978143408,0.49543189498431545,0.0,0.35294117647058826,0.15162692854509635,0.6470588235294118,17,11,0.8,0.36363636363636365,0.8687949224876581,0.8,0.7272727272727273,0.8414929602590189,0.6470588235294118,1.0,0.9511201616894345,2
ZERO_SHOT,0.5833333333333333,0.8652116402116402,1.8159463857212852,0.551178757818824,0.6036569992720615,0.0,0.25,0.1463430007279385,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,0.8,0.6666666666666666,0.8521705090845473,0.75,1.0,0.9607271477811984,3
ZERO_SHOT,0.59375,0.7772800055694794,1.4479251482473892,0.4348461997035374,0.4500999170122668,0.0,0.4,0.1499000829877332,0.6,20,12,0.8,0.3333333333333333,0.8687949224876581,0.7,0.5833333333333334,0.77523873680463,0.6,1.0,0.9313250525731259,4
ZERO_SHOT,0.48611111111111105,0.67745428137585,1.446429519412827,0.40715831722029316,0.39370046586126967,0.0,0.47058823529411764,0.1357112988446127,0.5294117647058824,17,9,0.6,0.3333333333333333,0.7227265726449517,0.5,0.5555555555555556,0.6457699306980323,0.5294117647058824,1.0,0.8839664900151978,5
ZERO_SHOT,0.4722222222222222,0.7825507825507827,1.8473810986213162,0.5249424245234248,0.5545670166253471,0.0,0.3076923076923077,0.13774067568234527,0.6923076923076923,13,9,0.6,0.3333333333333333,0.7227265726449517,0.6,0.6666666666666666,0.7336947458836464,0.6923076923076923,1.0,0.9245119235459134,6
ZERO_SHOT,0.4722222222222222,0.7825507825507827,1.8473810986213162,0.5249424245234248,0.5545670166253471,0.0,0.3076923076923077,0.13774067568234527,0.6923076923076923,13,9,0.6,0.3333333333333333,0.7227265726449517,0.6,0.6666666666666666,0.7336947458836464,0.6923076923076923,1.0,0.9245119235459134,7
ZERO_SHOT,0.6590909090909092,0.7978918742076637,1.2285989372349853,0.40397752951185995,0.4204715566807672,0.0,0.42105263157894735,0.15847581174028547,0.5789473684210527,19,11,0.8,0.36363636363636365,0.8687949224876581,0.7,0.6363636363636364,0.77523873680463,0.5789473684210527,1.0,0.9376912133550982,8
ZERO_SHOT,0.640625,0.715625,1.133319237313066,0.3541843163629113,0.34711407308350317,0.0,0.5,0.15288592691649683,0.5,16,8,0.6,0.375,0.69921481985085,0.6,0.75,0.7644796581690352,0.5,1.0,0.8947169966977816,9
ZERO_SHOT,0.5833333333333333,0.8652116402116402,1.8159463857212852,0.551178757818824,0.6036569992720615,0.0,0.25,0.1463430007279385,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,0.8,0.6666666666666666,0.8521705090845473,0.75,1.0,0.9607271477811984,10
ZERO_SHOT,0.6818181818181819,0.8410319775293038,1.345115627428439,0.4470259978143408,0.49543189498431545,0.0,0.35294117647058826,0.15162692854509635,0.6470588235294118,17,11,0.8,0.36363636363636365,0.8687949224876581,0.8,0.7272727272727273,0.8414929602590189,0.6470588235294118,1.0,0.9511201616894345,11
ZERO_SHOT,0.6875,0.7787698412698412,1.2611924110745527,0.39934414208938357,0.42765770157399985,0.0,0.42857142857142855,0.14377086985457158,0.5714285714285714,14,8,0.6,0.375,0.69921481985085,0.7,0.875,0.8518203946983945,0.5714285714285714,1.0,0.9165631092888602,12
ZERO_SHOT,0.5520833333333333,0.738445229234703,1.4814244909348724,0.44581500121839907,0.45710243533831085,0.0,0.4,0.1428975646616891,0.6,20,12,0.8,0.3333333333333333,0.8539316501572934,0.6,0.5,0.6937613565160449,0.6,1.0,0.913406533553748,13
ZERO_SHOT,0.640625,0.715625,1.133319237313066,0.3541843163629113,0.34711407308350317,0.0,0.5,0.15288592691649683,0.5,16,8,0.6,0.375,0.69921481985085,0.6,0.75,0.7644796581690352,0.5,1.0,0.8947169966977816,14
ZERO_SHOT,0.48611111111111105,0.67745428137585,1.446429519412827,0.40715831722029316,0.39370046586126967,0.0,0.47058823529411764,0.1357112988446127,0.5294117647058824,17,9,0.6,0.3333333333333333,0.7227265726449517,0.5,0.5555555555555556,0.6457699306980323,0.5294117647058824,1.0,0.8839664900151978,15
ZERO_SHOT,0.625,0.8265015349574174,1.582338267987029,0.47893293867717784,0.5241878321135623,0.0,0.3333333333333333,0.1424788345531043,0.6666666666666666,18,12,0.8,0.3333333333333333,0.8687949224876581,0.8,0.6666666666666666,0.8414929602590189,0.6666666666666666,1.0,0.9468748945234701,16
ZERO_SHOT,0.7045454545454546,0.9037091696182606,1.5180021432067712,0.5052088762081871,0.5670281895746787,0.0,0.26666666666666666,0.1663051437586546,0.7333333333333333,15,11,1.0,0.45454545454545453,0.9999999999999999,0.8,0.7272727272727273,0.8603818544462509,0.7333333333333333,1.0,0.9733737183245187,17
ZERO_SHOT,0.5555555555555556,0.7600936100936102,1.6075258591512454,0.4563706897010739,0.47508603914951286,0.0,0.4,0.12491396085048716,0.6,15,9,0.6,0.3333333333333333,0.7227265726449517,0.6,0.6666666666666666,0.7370876004476404,0.6,1.0,0.9177453866360077,18
ZERO_SHOT,0.625,0.885218253968254,1.774072207361931,0.5374677559252468,0.5949038513645064,0.0,0.25,0.1550961486354936,0.75,16,12,1.0,0.4166666666666667,0.9999999999999999,0.8,0.6666666666666666,0.8603818544462509,0.75,1.0,0.9680530139527456,19
