Company name Latin alphabet;Risk level;Date - Current;"Price trends - Last week
%";"Price trends - 4 weeks
%";"Price trends - 13 weeks
%";"Price trends - Quarter to date
%";"Price trends - Previous quarter to date
%";"Price trends - Year to date
%";"Price trends - 52 weeks
%";Date of current beta calculation;Reference index 1;Ref. index 1Beta1 month;Ref. index 1Beta3 months;Ref. index 1Beta1 year;Ref. index 1Beta3 years;Ref. index 1Beta5 years;Ref. index 1Correl. coeff.1 month;Ref. index 1Correl. coeff.3 months;Ref. index 1Correl. coeff.1 year;Ref. index 1Correl. coeff.3 years;Ref. index 1Correl. coeff.5 years;Reference index 2;Ref. index 2Beta1 month;Ref. index 2Beta3 months;Ref. index 2Beta1 year;Ref. index 2Beta3 years;Ref. index 2Beta5 years;Ref. index 2Correl. coeff.1 month;Ref. index 2Correl. coeff.3 months;Ref. index 2Correl. coeff.1 year;Ref. index 2Correl. coeff.3 years;Ref. index 2Correl. coeff.5 years;Reference index 3;Ref. index 3Beta1 month;Ref. index 3Beta3 months;Ref. index 3Beta1 year;Ref. index 3Beta3 years;Ref. index 3Beta5 years;Ref. index 3Correl. coeff.1 month;Ref. index 3Correl. coeff.3 months;Ref. index 3Correl. coeff.1 year;Ref. index 3Correl. coeff.3 years;Ref. index 3Correl. coeff.5 years;Reference index 4;Ref. index 4Beta1 month;Ref. index 4Beta3 months;Ref. index 4Beta1 year;Ref. index 4Beta3 years;Ref. index 4Beta5 years;Ref. index 4Correl. coeff.1 month;Ref. index 4Correl. coeff.3 months;Ref. index 4Correl. coeff.1 year;Ref. index 4Correl. coeff.3 years;Ref. index 4Correl. coeff.5 years;Reference index 5;Ref. index 5Beta1 month;Ref. index 5Beta3 months;Ref. index 5Beta1 year;Ref. index 5Beta3 years;Ref. index 51Beta5 years;Ref. index 5Correl. coeff.1 month;Ref. index 5Correl. coeff.3 months;Ref. index 5Correl. coeff.1 year;Ref. index 5Correl. coeff.3 years;Ref. index 5Correl. coeff.5 years;Date - Current;"Market price - Current
DKK";"Market price - Year to date - High
DKK";"Market price - Year to date - Low
DKK";"Market price - 52 week - High
DKK";"Market price - 52 week - Low
DKK";Shares outstanding;"Current market capitalisation
th DKK";Date of last 12 months - EPS;"Earnings per share
DKK";"Book value per share
DKK";BvD ID number;BvD sectors
Axxelent Pharma Science Private Limited;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;IN0021701682;Chemicals, Petroleum, Rubber & Plastic
American Industrial Acquisition Corp;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US227316107L;Business Services
Avara Pharmaceutical Services INC;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US275426414L;Business Services
Youdee Customisations Private Limited;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;IN0056773425;Business Services
Arp-Hansen Hotel Group A/S;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK54399219;Travel, Personal & Leisure
Avara Pharmaceutical Technologies Incorporated;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US281243735L;Business Services
Apotek Produktion & Laboratorier AB;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;SE5567581805;Chemicals, Petroleum, Rubber & Plastic
Rhenopharma AG;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;CHCHE114334933;Banking, Insurance & Financial Services
Allpack Group AG;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;CHCHE108207717;Business Services
Adragos Pharma Holding GmbH;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE6070827880;Business Services
Vitec MV A/S;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK15314400;Computer Software
Daniel Schreck Gaststaette Amberger;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE8130242906;Travel, Personal & Leisure
Marresearch GmbH;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE2390148543;Biotechnology and Life Sciences
Almac Pharma Services Limited;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;GBNI045055;Chemicals, Petroleum, Rubber & Plastic
Adare Pharmaceuticals, Inc.;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US416550811L;Chemicals, Petroleum, Rubber & Plastic
Adragos Pharma Kawagoe K.K.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;JP8030001150651;Business Services
Mutares SE & CO. Kgaa;Go ahead;04/03/2026;-7;-5;7;0;-1;-1;-2;27/02/2026;DAX (DEUTSCHER AKTIENINDEX);-1;0;1;1;1;0;0;0;0;0;MDAX PRICE INDEX;0;1;1;1;1;0;0;0;0;0;GEX (GERMAN ENTREPRENEURIAL TOTAL RETURN INDEX);0;0;1;1;1;0;0;0;0;0;TECDAX PRICE INDEX;-1;0;1;1;1;0;0;0;0;0;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;04/03/2026;220;258;220;370;159;21.348.256;4.704.517;31/12/2024;-144;238;DE8170797738;Wholesale
AEQUITA Management SE;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE8171163821;Business Services
Novo Nordisk A/S;Go ahead;04/03/2026;3;-17;-21;-25;-6;-26;-59;27/02/2026;OMX COPENHAGEN 20;2;2;2;1;1;1;1;1;1;1;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;04/03/2026;245;410;224;649;224;3.390.128.000;832.106.907;31/12/2025;30;57;DK24256790;Chemicals, Petroleum, Rubber & Plastic
Bio-Synthesis, Inc.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US129581270L;Chemicals, Petroleum, Rubber & Plastic
Biosynth International INC;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US130397367L;Chemicals, Petroleum, Rubber & Plastic
Appomni, Inc.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US411836129L;Computer Software
AUVESY GmbH;Do not source;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE7190128161;Computer Software
Lonza Group AG;Go ahead;04/03/2026;-2;2;-3;-2;2;-2;-7;27/02/2026;SMI (SWISS MARKET INDEX);1;1;1;1;1;0;0;1;1;1;SMIM (SMI MID) PR;1;1;1;1;1;0;0;1;0;1;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;04/03/2026;4.285;4.774;4.060;4.934;3.814;70.229.021;300.920.342;31/12/2024;72;1.060;CHCHE106841866;Chemicals, Petroleum, Rubber & Plastic
Placon IM Inc.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US132174226L;Chemicals, Petroleum, Rubber & Plastic
Prent Corporation;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;US132211434L;Wood, Furniture & Paper Manufacturing
Auvesy-MDT Holding GmbH;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DE8171245474;Business Services
Godshotel Distribution A/S;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK33507992;Transport, Freight & Storage
Flex Limited;Go ahead;04/03/2026;1;0;2;6;4;0;84;27/02/2026;FTSE STRAITS TIMES INDEX;-1;-1;0;0;0;0;0;0;0;0;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;04/03/2026;403;428;348;455;158;367.673.924;148.121.279;31/03/2025;14;82;SG199002645H;Industrial, Electric & Electronic Machinery
A & Feng Fashion Limited;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;HK0015190559;Textiles & Clothing Manufacturing
MSF Supply;Go ahead;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;BE0438110594;Wholesale
Missionpharma A/S;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;DK26902398;Wholesale
The Medical Export Group B.V.;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;NL23044580;Wholesale
Stichting International Dispensary Association;Take caution;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;n.a.;n.a.;NL33170905;Wholesale
