iteration,meta_loss,n_skipped,n_valid_tasks
120,1.1984355449676514,0,4
121,1.6198352575302124,0,4
122,0.9228197932243347,0,4
123,2.2501986026763916,0,4
124,1.0027247667312622,0,4
125,0.9402704238891602,0,4
126,1.1584357023239136,0,4
127,1.2662389278411865,0,4
128,1.1643069982528687,0,4
129,0.8647193908691406,0,4
130,0.7152580618858337,0,4
131,0.8728305697441101,0,4
132,0.9308308959007263,0,4
133,0.7475395798683167,0,4
134,2.12018084526062,0,4
135,0.6629458069801331,0,4
136,0.6668915748596191,0,4
137,0.8121172189712524,0,4
138,1.5774686336517334,0,4
139,0.8961069583892822,0,4
140,0.9004150032997131,0,4
141,1.0831626653671265,0,4
142,0.7558707594871521,0,4
143,1.645094394683838,0,4
144,0.7905176877975464,0,4
145,1.1179054975509644,0,4
146,1.3842521905899048,0,4
147,1.1225873231887817,0,4
148,0.5872551798820496,0,4
149,0.5666111707687378,0,4
150,0.7831051349639893,0,4
151,0.646770715713501,0,4
152,0.8651540279388428,0,4
153,1.1987236738204956,0,4
154,0.5863152742385864,0,4
155,1.4585798978805542,0,4
156,1.3389195203781128,0,4
157,0.9689189791679382,0,4
158,0.521098792552948,0,4
159,2.079651355743408,0,4
160,2.049117088317871,0,4
161,2.656890392303467,0,4
162,3.158207893371582,0,4
163,2.4058589935302734,0,4
164,1.768632411956787,0,4
165,0.7240569591522217,0,4
166,0.6861820220947266,0,4
167,1.4117317199707031,0,4
168,2.5791616439819336,0,4
169,1.4496452808380127,0,4
170,0.7071630954742432,0,4
171,1.6998494863510132,0,4
172,1.3602252006530762,0,4
173,2.500239372253418,0,4
174,2.4161407947540283,0,4
175,2.299060344696045,0,4
176,1.3513689041137695,0,4
177,1.1206021308898926,0,4
178,0.8235524892807007,0,4
179,1.5410927534103394,0,4
180,2.277231216430664,0,4
181,3.0098330974578857,0,4
182,2.5122475624084473,0,4
183,2.1818997859954834,0,4
184,1.4100422859191895,0,4
185,0.6326847076416016,0,4
186,0.807891845703125,0,4
187,2.0266122817993164,0,4
188,3.910104751586914,0,4
189,4.432889461517334,0,4
190,3.7132019996643066,0,4
191,3.230781078338623,0,4
192,2.3887581825256348,0,4
193,1.1961735486984253,0,4
194,2.886733055114746,0,4
195,0.6650398373603821,0,4
196,1.2778306007385254,0,4
197,1.9274542331695557,0,4
198,2.418661594390869,0,4
199,0.937211811542511,0,4
200,0.6590577363967896,0,4
