model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
FINETUNE,0.5,0.8225806451612904,3.268185300616189,0.17741935129032266,0.17741934483870947,0.9026548672566371,0.8225806451612904,0.9999999899999998,0.8225806451612904,62,51,1.0,0.09803921568627451,0.8225806451612901,1.0,0.19607843137254902,0.8225806451612904,0.6,0.23529411764705882,0.8225806451612904,0
FINETUNE,0.5,0.7962962962962963,14.668319853702815,0.7962962803703701,0.7962962862962962,0.0,0.2037037037037037,1e-08,0.7962962962962963,54,43,1.0,0.11627906976744186,0.7962962962962962,0.8,0.18604651162790697,0.7962962962962963,0.45,0.20930232558139536,0.7962962962962962,1
FINETUNE,0.5,0.7962962962962963,14.668319853702812,0.7962962803703704,0.7962962862962962,0.0,0.2037037037037037,1e-08,0.7962962962962963,54,43,1.0,0.11627906976744186,0.7962962962962962,1.0,0.23255813953488372,0.7962962962962963,0.75,0.3488372093023256,0.7962962962962962,2
FINETUNE,0.5,0.8103448275862069,14.927103363375197,0.8103448113793102,0.8103448175862068,0.0,0.1896551724137931,9.999999999999999e-09,0.8103448275862069,58,47,1.0,0.10638297872340426,0.8103448275862067,1.0,0.2127659574468085,0.8103448275862069,0.85,0.3617021276595745,0.8103448275862069,3
FINETUNE,0.5,0.7962962962962963,14.668319853702815,0.7962962803703701,0.7962962862962962,0.0,0.2037037037037037,1e-08,0.7962962962962963,54,43,1.0,0.11627906976744186,0.7962962962962962,0.8,0.18604651162790697,0.7962962962962963,0.45,0.20930232558139536,0.7962962962962962,4
FINETUNE,0.5,0.8225806451612904,3.268185300616189,0.17741935129032266,0.17741934483870947,0.9026548672566371,0.8225806451612904,0.9999999899999998,0.8225806451612904,62,51,1.0,0.09803921568627451,0.8225806451612901,1.0,0.19607843137254902,0.8225806451612904,0.6,0.23529411764705882,0.8225806451612904,5
FINETUNE,0.5,0.8225806451612904,3.2681853006161896,0.17741935129032266,0.17741934483870947,0.9026548672566371,0.8225806451612904,0.9999999899999998,0.8225806451612904,62,51,1.0,0.09803921568627451,0.8225806451612901,1.0,0.19607843137254902,0.8225806451612904,0.95,0.37254901960784315,0.8225806451612904,6
FINETUNE,0.5,0.8225806451612904,3.2681853006161896,0.17741935129032266,0.17741934483870947,0.9026548672566371,0.8225806451612904,0.9999999899999998,0.8225806451612904,62,51,1.0,0.09803921568627451,0.8225806451612901,1.0,0.19607843137254902,0.8225806451612904,0.95,0.37254901960784315,0.8225806451612904,7
FINETUNE,0.5,0.7962962962962963,14.668319853702815,0.7962962803703701,0.7962962862962962,0.0,0.2037037037037037,1e-08,0.7962962962962963,54,43,1.0,0.11627906976744186,0.7962962962962962,0.8,0.18604651162790697,0.7962962962962963,0.45,0.20930232558139536,0.7962962962962962,8
FINETUNE,0.5,0.7962962962962963,14.668319853702815,0.7962962803703701,0.7962962862962962,0.0,0.2037037037037037,1e-08,0.7962962962962963,54,43,1.0,0.11627906976744186,0.7962962962962962,0.8,0.18604651162790697,0.7962962962962963,0.45,0.20930232558139536,0.7962962962962962,9
FINETUNE,0.5,0.8103448275862069,14.927103363375197,0.8103448113793102,0.8103448175862068,0.0,0.1896551724137931,9.999999999999999e-09,0.8103448275862069,58,47,1.0,0.10638297872340426,0.8103448275862067,1.0,0.2127659574468085,0.8103448275862069,0.85,0.3617021276595745,0.8103448275862069,10
FINETUNE,0.5,0.7962962962962963,14.668319853702812,0.7962962803703704,0.7962962862962962,0.0,0.2037037037037037,1e-08,0.7962962962962963,54,43,1.0,0.11627906976744186,0.7962962962962962,1.0,0.23255813953488372,0.7962962962962963,0.75,0.3488372093023256,0.7962962962962962,11
FINETUNE,0.540169133192389,0.8203211345589204,2.7939910325971793,0.2037025822676581,0.2037011887151704,0.8865979381443299,0.7962962962962963,0.9999974850114667,0.7962962962962963,54,43,1.0,0.11627906976744186,0.9075755242149838,0.9,0.20930232558139536,0.8230000311068916,0.85,0.3953488372093023,0.8516835248704828,12
FINETUNE,0.5,0.8103448275862069,14.927103363375197,0.8103448113793102,0.8103448175862068,0.0,0.1896551724137931,9.999999999999999e-09,0.8103448275862069,58,47,1.0,0.10638297872340426,0.8103448275862067,1.0,0.2127659574468085,0.8103448275862069,0.85,0.3617021276595745,0.8103448275862069,13
